,Ticker,Buy/Sell,Date,Price
0,TFX,Buy,2024-02-23,238.98
2,VRSK,Buy,2024-02-22,238.28
2,NTAP,Buy,2024-02-22,85.66
2,IFF,Buy,2024-02-22,76.78
0,KEYS,Buy,2024-02-22,145.84
0,PANW,Buy,2024-02-22,274.13
0,EXPD,Buy,2024-02-21,115.9
2,ORCL,Buy,2024-02-21,106.76
0,WDC,Buy,2024-02-20,53.96
0,ADBE,Buy,2024-02-20,531.5
0,ROL,Buy,2024-02-16,41.71
0,SJM,Buy,2024-02-15,124.74
0,AKAM,Buy,2024-02-15,114.2
0,MU,Buy,2024-02-14,82.18
0,BK,Buy,2024-02-14,54.39
0,KIM,Buy,2024-02-14,19.56
0,ADI,Buy,2024-02-14,185.91
0,MCO,Buy,2024-02-14,370.0
0,ED,Buy,2024-02-14,87.04
0,MDT,Buy,2024-02-14,83.67
0,WEC,Buy,2024-02-14,76.36
0,EPAM,Buy,2024-02-14,276.7
0,BIIB,Buy,2024-02-14,227.01
0,BR,Buy,2024-02-14,194.66
0,SPGI,Buy,2024-02-13,421.84
0,TTWO,Buy,2024-02-12,154.83
0,RCL,Buy,2024-02-12,116.64
0,NCLH,Buy,2024-02-12,16.37
0,AMGN,Buy,2024-02-12,289.97
0,EXPE,Buy,2024-02-12,132.04
2,CPB,Buy,2024-02-12,41.78
0,CAG,Buy,2024-02-12,27.35
0,DUK,Buy,2024-02-09,92.26
0,FLT,Buy,2024-02-09,268.12
2,PYPL,Buy,2024-02-09,56.21
0,MRNA,Buy,2024-02-09,93.36
0,SNA,Buy,2024-02-09,266.05
2,EG,Buy,2024-02-09,351.74
0,FOX,Buy,2024-02-08,27.37
0,FOXA,Buy,2024-02-08,29.75
0,OMC,Buy,2024-02-08,86.56
0,TAP,Buy,2024-02-08,59.73
0,KHC,Buy,2024-02-08,36.44
0,LW,Buy,2024-02-07,101.13
2,KR,Buy,2024-02-07,45.05
0,CZR,Buy,2024-02-06,42.74
0,ENPH,Buy,2024-02-06,97.15
0,EA,Buy,2024-02-06,135.47
0,CBRE,Buy,2024-02-06,83.26
0,SPG,Buy,2024-02-06,137.49
0,MCD,Buy,2024-02-06,282.97
2,LYV,Buy,2024-02-06,87.5
0,YUM,Buy,2024-02-06,126.0
0,XRAY,Buy,2024-02-06,33.44
0,JKHY,Buy,2024-02-06,162.94
0,JNJ,Buy,2024-02-05,156.61
0,GEN,Buy,2024-02-05,21.23
0,AFL,Buy,2024-02-02,76.91
0,IP,Buy,2024-02-02,34.02
0,TECH,Buy,2024-02-02,66.68
0,MET,Buy,2024-02-02,65.6
0,BLK,Buy,2024-02-01,776.49
0,MAA,Buy,2024-02-01,126.11
0,TER,Buy,2024-02-01,97.13
0,AOS,Buy,2024-02-01,78.3
0,MKTX,Buy,2024-02-01,223.42
0,ZBRA,Buy,2024-02-01,239.55
0,CHRW,Buy,2024-02-01,77.53
0,FDX,Buy,2024-02-01,241.39
0,PSA,Buy,2024-02-01,282.61
0,VTR,Buy,2024-02-01,46.24
0,DOC,Buy,2024-01-31,18.75
0,UPS,Buy,2024-01-31,144.81
0,PODD,Buy,2024-01-31,192.46
0,INTC,Buy,2024-01-29,43.71
0,MOH,Buy,2024-01-26,351.04
0,KMB,Buy,2024-01-25,118.15
0,UDR,Buy,2024-01-25,37.08
0,WELL,Buy,2024-01-25,88.49
0,TDY,Buy,2024-01-25,419.67
0,PM,Buy,2024-01-25,91.45
0,LIN,Buy,2024-01-25,400.72
0,CLX,Buy,2024-01-25,139.9
0,DD,Buy,2024-01-25,64.59
0,DGX,Buy,2024-01-25,127.32
0,ESS,Buy,2024-01-25,236.89
0,MMM,Buy,2024-01-24,96.64
2,LMT,Buy,2024-01-24,439.52
2,MNST,Buy,2024-01-24,55.47
0,EIX,Buy,2024-01-24,67.34
0,DHI,Buy,2024-01-24,144.67
0,KVUE,Buy,2024-01-23,20.59
0,CNP,Buy,2024-01-23,27.38
0,ADM,Buy,2024-01-23,52.23
0,O,Buy,2024-01-23,55.8
0,SRE,Buy,2024-01-23,71.72
0,DLTR,Buy,2024-01-22,130.73
0,PPG,Buy,2024-01-22,141.71
2,HRL,Buy,2024-01-22,30.6
0,ZTS,Buy,2024-01-22,190.11
0,PPL,Buy,2024-01-19,25.97
0,FITB,Buy,2024-01-19,34.23
0,EQR,Buy,2024-01-19,59.99
0,GM,Buy,2024-01-19,34.59
0,DFS,Buy,2024-01-19,97.49
0,F,Buy,2024-01-19,10.94
0,AEP,Buy,2024-01-19,78.24
0,FRT,Buy,2024-01-19,99.86
0,IFF,Buy,2024-01-19,78.55
0,CVS,Buy,2024-01-19,73.25
0,EXR,Buy,2024-01-19,147.0
0,PSX,Buy,2024-01-19,127.98
0,CPT,Buy,2024-01-19,96.21
0,CVX,Buy,2024-01-19,141.73
0,PNC,Buy,2024-01-19,147.0
0,ARE,Buy,2024-01-19,122.63
0,KMI,Buy,2024-01-19,17.38
0,NTRS,Buy,2024-01-19,81.32
0,D,Buy,2024-01-19,45.56
0,XEL,Buy,2024-01-19,59.67
0,WMB,Buy,2024-01-18,33.94
0,WRK,Buy,2024-01-18,40.41
0,CMI,Buy,2024-01-18,232.78
0,PAYC,Buy,2024-01-18,194.32
0,SCHW,Buy,2024-01-18,63.23
0,NEE,Buy,2024-01-18,57.96
0,DOW,Buy,2024-01-18,52.58
2,CF,Buy,2024-01-18,75.2
0,CTVA,Buy,2024-01-18,44.69
0,EMN,Buy,2024-01-18,86.08
0,HSIC,Buy,2024-01-18,72.48
0,DE,Buy,2024-01-18,379.1
0,LYB,Buy,2024-01-18,92.89
0,CMCSA,Buy,2024-01-18,42.11
0,GEHC,Buy,2024-01-18,72.75
0,ITW,Buy,2024-01-18,250.38
0,COF,Buy,2024-01-18,124.92
0,LNT,Buy,2024-01-18,49.29
0,BXP,Buy,2024-01-18,66.93
0,REG,Buy,2024-01-18,62.39
0,VICI,Buy,2024-01-18,30.56
0,PLD,Buy,2024-01-18,126.79
0,PFG,Buy,2024-01-18,77.16
0,IVZ,Buy,2024-01-18,16.77
0,AMCR,Buy,2024-01-18,9.46
0,IPG,Buy,2024-01-18,31.74
0,CAT,Buy,2024-01-18,280.02
0,UAL,Buy,2024-01-18,38.05
0,SWK,Buy,2024-01-18,93.5
0,STT,Buy,2024-01-18,75.03
0,SYF,Buy,2024-01-18,35.99
0,AVB,Buy,2024-01-18,177.78
0,AMT,Buy,2024-01-18,205.25
0,AWK,Buy,2024-01-18,127.99
0,INVH,Buy,2024-01-18,33.03
0,FMC,Buy,2024-01-18,55.35
0,TRMB,Buy,2024-01-18,49.45
0,WY,Buy,2024-01-18,32.48
0,HAS,Buy,2024-01-17,46.53
0,HBAN,Buy,2024-01-17,12.11
0,EMR,Buy,2024-01-17,92.28
0,LULU,Buy,2024-01-17,469.18
0,IDXX,Buy,2024-01-17,516.23
0,FCX,Buy,2024-01-17,38.0
0,BEN,Buy,2024-01-17,27.35
0,JCI,Buy,2024-01-17,52.2
2,FSLR,Buy,2024-01-17,145.95
0,HPQ,Buy,2024-01-17,28.81
0,HON,Buy,2024-01-17,196.75
0,MTB,Buy,2024-01-17,129.37
0,KEY,Buy,2024-01-17,13.67
0,EL,Buy,2024-01-17,126.0
0,CMA,Buy,2024-01-17,52.3
0,BAC,Buy,2024-01-17,31.72
0,USB,Buy,2024-01-17,41.35
0,CRL,Buy,2024-01-17,204.35
0,PYPL,Buy,2024-01-17,57.42
0,BALL,Buy,2024-01-17,54.82
0,CCI,Buy,2024-01-17,109.16
0,CFG,Buy,2024-01-17,31.59
0,ROK,Buy,2024-01-17,295.37
0,PCG,Buy,2024-01-17,16.95
0,BBY,Buy,2024-01-17,71.16
0,MS,Buy,2024-01-16,86.74
0,MGM,Buy,2024-01-16,42.0
0,RL,Buy,2024-01-16,136.75
0,KMX,Buy,2024-01-16,68.87
0,HPE,Buy,2024-01-16,15.55
0,DRI,Buy,2024-01-16,156.53
0,DAL,Buy,2024-01-16,38.14
0,BWA,Buy,2024-01-16,32.57
0,RF,Buy,2024-01-16,17.99
0,HUM,Buy,2024-01-16,441.48
0,IEX,Buy,2024-01-16,205.55
0,EBAY,Buy,2024-01-16,40.82
0,WBA,Buy,2024-01-16,23.17
0,WFC,Buy,2024-01-16,46.77
0,BMY,Buy,2024-01-12,50.39
0,AES,Buy,2024-01-12,18.18
0,DTE,Buy,2024-01-12,108.82
0,WBD,Buy,2024-01-12,10.67
0,ALB,Buy,2024-01-12,128.79
2,DVN,Buy,2024-01-12,44.44
0,APD,Buy,2024-01-12,265.96
0,SBAC,Buy,2024-01-12,243.11
0,OTIS,Buy,2024-01-12,86.52
0,PARA,Buy,2024-01-12,13.31
0,TSLA,Buy,2024-01-12,220.08
0,IQV,Buy,2024-01-12,215.92
0,MKC,Buy,2024-01-12,66.27
0,NEM,Buy,2024-01-11,37.98
0,RHI,Buy,2024-01-11,80.55
0,MOS,Buy,2024-01-10,33.88
0,TRGP,Buy,2024-01-10,83.97
2,APA,Buy,2024-01-10,32.91
0,ES,Buy,2024-01-10,57.35
0,GRMN,Buy,2024-01-10,122.67
0,GL,Buy,2024-01-10,119.11
0,BA,Buy,2024-01-09,225.66
0,NXPI,Buy,2024-01-08,207.3
0,CDNS,Buy,2024-01-08,254.9
0,DLR,Buy,2024-01-08,130.47
0,PCAR,Buy,2024-01-05,93.43
0,GNRC,Buy,2024-01-05,115.27
0,ROP,Buy,2024-01-05,525.0
0,VFC,Buy,2024-01-05,16.77
0,ETSY,Buy,2024-01-05,76.0
0,UBER,Buy,2024-01-05,58.11
0,DAY,Buy,2024-01-04,63.43
0,NOW,Buy,2024-01-04,674.77
0,AAL,Buy,2024-01-04,13.01
0,LUV,Buy,2024-01-04,27.37
0,CPRT,Buy,2024-01-04,46.72
0,CCL,Buy,2024-01-04,16.35
0,IT,Buy,2024-01-04,427.2
0,NTAP,Buy,2024-01-03,86.2
0,AAPL,Buy,2024-01-03,184.22
0,SNPS,Buy,2024-01-03,496.46
0,DECK,Buy,2024-01-02,664.85
0,PEG,Buy,2023-12-22,60.71
0,MDLZ,Buy,2023-12-21,69.62
0,HSY,Buy,2023-12-21,179.75
0,PNW,Buy,2023-12-21,70.89
0,BG,Buy,2023-12-21,101.59
0,KO,Buy,2023-12-21,57.85
0,ELV,Buy,2023-12-21,461.18
0,MO,Buy,2023-12-21,40.41
0,NOC,Buy,2023-12-21,458.6
0,UNH,Buy,2023-12-19,524.59
0,WTW,Buy,2023-12-18,238.32
0,MSI,Buy,2023-12-18,311.64
0,EXC,Buy,2023-12-18,35.39
0,LMT,Buy,2023-12-18,442.71
0,VRSN,Buy,2023-12-18,208.39
0,AEE,Buy,2023-12-18,72.01
0,CME,Buy,2023-12-18,208.12
0,AON,Buy,2023-12-18,312.68
0,CBOE,Buy,2023-12-15,172.06
0,MCK,Buy,2023-12-15,439.39
0,MMC,Buy,2023-12-15,188.59
0,CAH,Buy,2023-12-15,102.05
0,PGR,Buy,2023-12-15,151.68
0,EG,Buy,2023-12-15,358.38
0,BRO,Buy,2023-12-15,70.12
0,AJG,Buy,2023-12-15,220.55
0,PFE,Buy,2023-12-14,26.76
0,BIO,Buy,2023-12-13,294.36
0,ORCL,Buy,2023-12-13,101.08
0,FSLR,Buy,2023-12-13,138.27
0,PEP,Buy,2023-12-11,167.44
0,HOLX,Buy,2023-12-11,68.37
0,MNST,Buy,2023-12-11,54.53
0,TYL,Buy,2023-12-08,400.79
0,ORLY,Buy,2023-12-08,952.99
0,VRSK,Buy,2023-12-08,232.36
0,MPC,Buy,2023-12-08,142.61
0,COP,Buy,2023-12-07,111.32
0,ACGL,Buy,2023-12-07,80.02
0,BF-B,Buy,2023-12-07,54.13
0,FDS,Buy,2023-12-07,444.01
0,EOG,Buy,2023-12-07,120.32
0,ODFL,Buy,2023-12-07,373.11
0,CEG,Buy,2023-12-07,113.26
0,ANSS,Buy,2023-12-06,282.0
0,MRO,Buy,2023-12-06,24.12
0,LYV,Buy,2023-12-06,81.9
0,EQT,Buy,2023-12-06,38.2
0,PXD,Buy,2023-12-06,224.36
0,APA,Buy,2023-12-06,34.4
0,CHTR,Buy,2023-12-06,365.5
0,HAL,Buy,2023-12-06,35.89
0,CTRA,Buy,2023-12-06,25.19
0,SLB,Buy,2023-12-06,50.27
0,DVN,Buy,2023-12-06,43.53
0,XOM,Buy,2023-12-06,100.0
0,PG,Buy,2023-12-06,147.01
0,HES,Buy,2023-12-06,135.83
0,SBUX,Buy,2023-12-05,97.38
0,OXY,Buy,2023-12-05,57.98
0,TXT,Buy,2023-11-30,75.03
0,JBL,Buy,2023-11-30,115.51
0,CPB,Buy,2023-11-30,39.76
0,HRL,Buy,2023-11-30,30.5
0,LVS,Buy,2023-11-30,45.5
0,MRK,Buy,2023-11-29,100.28
0,GIS,Buy,2023-11-29,63.35
0,J,Buy,2023-11-22,123.58
0,CF,Buy,2023-11-20,77.65
0,KR,Buy,2023-11-17,42.66
0,BKR,Buy,2023-11-17,33.68
0,WMT,Buy,2023-11-17,51.98
0,FANG,Buy,2023-11-17,154.03
0,CSCO,Buy,2023-11-17,48.05
0,CI,Buy,2023-11-16,282.6
0,VRTX,Buy,2023-11-16,350.72
