,Ticker,Buy/Sell,Date,Price
4,TECH,Buy,2024-02-02,66.68
4,IP,Buy,2024-02-02,34.02
2,MET,Buy,2024-02-02,65.6
4,CHRW,Buy,2024-02-01,77.53
6,VTR,Buy,2024-02-01,46.24
2,MKTX,Buy,2024-02-01,223.42
6,FDX,Buy,2024-02-01,241.39
4,AOS,Buy,2024-02-01,78.3
2,MAA,Buy,2024-02-01,126.11
2,PSA,Buy,2024-02-01,282.61
2,TER,Buy,2024-02-01,97.13
2,ZBRA,Buy,2024-02-01,239.55
2,BLK,Buy,2024-02-01,776.49
2,GRMN,Buy,2024-02-01,120.04
2,UPS,Buy,2024-01-31,144.81
2,DOC,Buy,2024-01-31,18.75
4,PODD,Buy,2024-01-31,192.46
6,INTC,Buy,2024-01-29,43.71
2,MOH,Buy,2024-01-26,351.04
2,DGX,Buy,2024-01-25,127.32
2,UDR,Buy,2024-01-25,37.08
2,PM,Buy,2024-01-25,91.45
2,LIN,Buy,2024-01-25,400.72
4,DD,Buy,2024-01-25,64.59
2,ESS,Buy,2024-01-25,236.89
4,AMT,Buy,2024-01-25,199.39
4,TDY,Buy,2024-01-25,419.67
2,KMB,Buy,2024-01-25,118.15
4,EQR,Buy,2024-01-25,59.36
4,WELL,Buy,2024-01-25,88.49
2,DHI,Buy,2024-01-24,144.67
4,EIX,Buy,2024-01-24,67.34
4,MNST,Buy,2024-01-24,55.47
2,LMT,Buy,2024-01-24,439.52
4,MMM,Buy,2024-01-24,80.8
4,ADM,Buy,2024-01-23,52.23
4,CNP,Buy,2024-01-23,27.38
2,KVUE,Buy,2024-01-23,20.59
4,SRE,Buy,2024-01-23,71.72
4,O,Buy,2024-01-23,55.8
4,PPG,Buy,2024-01-22,141.71
4,ZTS,Buy,2024-01-22,190.11
4,DLTR,Buy,2024-01-22,130.73
2,HRL,Buy,2024-01-22,30.6
4,CPT,Buy,2024-01-19,96.21
4,AEP,Buy,2024-01-19,78.24
2,GM,Buy,2024-01-19,34.59
4,ARE,Buy,2024-01-19,122.63
2,PSX,Buy,2024-01-19,127.98
2,NTRS,Buy,2024-01-19,81.32
4,XEL,Buy,2024-01-19,59.67
2,D,Buy,2024-01-19,45.56
4,DFS,Buy,2024-01-19,97.49
4,PPL,Buy,2024-01-19,25.97
4,PNC,Buy,2024-01-19,147.0
2,FRT,Buy,2024-01-19,99.86
4,CVX,Buy,2024-01-19,141.73
2,EXR,Buy,2024-01-19,147.0
4,F,Buy,2024-01-19,10.94
2,KMI,Buy,2024-01-19,17.38
2,CVS,Buy,2024-01-19,73.25
2,SWK,Buy,2024-01-18,93.5
2,PAYC,Buy,2024-01-18,194.32
2,BXP,Buy,2024-01-18,66.93
2,COF,Buy,2024-01-18,124.92
4,EMN,Buy,2024-01-18,86.08
4,IPG,Buy,2024-01-18,31.74
2,HSIC,Buy,2024-01-18,72.48
4,REG,Buy,2024-01-18,62.39
4,CAT,Buy,2024-01-18,280.02
2,FMC,Buy,2024-01-18,55.35
4,AMCR,Buy,2024-01-18,9.46
2,STT,Buy,2024-01-18,75.03
2,TRMB,Buy,2024-01-18,49.45
6,LNT,Buy,2024-01-18,49.29
2,UAL,Buy,2024-01-18,38.05
2,GEHC,Buy,2024-01-18,72.75
4,INVH,Buy,2024-01-18,33.03
6,CF,Buy,2024-01-18,75.2
2,IVZ,Buy,2024-01-18,16.77
2,SCHW,Buy,2024-01-18,63.23
4,WY,Buy,2024-01-18,32.48
4,PLD,Buy,2024-01-18,126.79
2,WMB,Buy,2024-01-18,33.94
6,NEE,Buy,2024-01-18,57.96
2,VICI,Buy,2024-01-18,30.56
2,SYF,Buy,2024-01-18,35.99
2,DOW,Buy,2024-01-18,52.58
2,DE,Buy,2024-01-18,379.1
4,LYB,Buy,2024-01-18,92.89
4,CMI,Buy,2024-01-18,232.78
4,PFG,Buy,2024-01-18,77.16
4,CTVA,Buy,2024-01-18,44.69
4,AWK,Buy,2024-01-18,127.99
4,CMCSA,Buy,2024-01-18,42.11
2,WRK,Buy,2024-01-18,40.41
4,ITW,Buy,2024-01-18,250.38
4,EMR,Buy,2024-01-17,92.28
4,IDXX,Buy,2024-01-17,516.23
4,PCG,Buy,2024-01-17,16.95
2,MTB,Buy,2024-01-17,129.37
4,KEY,Buy,2024-01-17,13.67
2,HPQ,Buy,2024-01-17,28.81
2,PYPL,Buy,2024-01-17,57.42
4,EL,Buy,2024-01-17,126.0
2,HBAN,Buy,2024-01-17,12.11
6,LULU,Buy,2024-01-17,469.18
2,HAS,Buy,2024-01-17,46.53
2,FCX,Buy,2024-01-17,38.0
2,BAC,Buy,2024-01-17,31.72
2,CMA,Buy,2024-01-17,52.3
2,BALL,Buy,2024-01-17,54.82
4,HON,Buy,2024-01-17,196.75
2,JCI,Buy,2024-01-17,52.2
2,BEN,Buy,2024-01-17,27.35
2,BBY,Buy,2024-01-17,71.16
2,CFG,Buy,2024-01-17,31.59
2,FSLR,Buy,2024-01-17,145.95
2,USB,Buy,2024-01-17,41.35
2,CCI,Buy,2024-01-17,109.16
4,CRL,Buy,2024-01-17,204.35
4,AVB,Buy,2024-01-17,177.45
4,ROK,Buy,2024-01-17,295.37
2,MGM,Buy,2024-01-16,42.0
2,DRI,Buy,2024-01-16,156.53
2,RL,Buy,2024-01-16,136.75
2,HPE,Buy,2024-01-16,15.55
2,EBAY,Buy,2024-01-16,40.82
2,MS,Buy,2024-01-16,86.74
2,DAL,Buy,2024-01-16,38.14
2,WBA,Buy,2024-01-16,23.17
4,WFC,Buy,2024-01-16,46.77
2,KMX,Buy,2024-01-16,68.87
2,BWA,Buy,2024-01-16,32.57
2,RF,Buy,2024-01-16,17.99
2,IQV,Buy,2024-01-12,215.92
4,OTIS,Buy,2024-01-12,86.52
2,MKC,Buy,2024-01-12,66.27
4,TSLA,Buy,2024-01-12,220.08
2,ALB,Buy,2024-01-12,128.79
2,AES,Buy,2024-01-12,18.18
4,WBD,Buy,2024-01-12,10.67
2,PARA,Buy,2024-01-12,13.31
2,DTE,Buy,2024-01-12,108.82
2,SBAC,Buy,2024-01-12,243.11
4,RHI,Buy,2024-01-11,80.55
4,NEM,Buy,2024-01-11,37.98
2,TRGP,Buy,2024-01-10,83.97
4,MOS,Buy,2024-01-10,33.88
4,GL,Buy,2024-01-10,119.11
4,ES,Buy,2024-01-10,57.35
2,APA,Buy,2024-01-10,32.91
2,BA,Buy,2024-01-09,225.66
2,DLR,Buy,2024-01-08,130.47
0,CDNS,Buy,2024-01-08,254.9
2,NXPI,Buy,2024-01-08,207.3
2,ROP,Buy,2024-01-05,525.0
2,ETSY,Buy,2024-01-05,76.0
2,UBER,Buy,2024-01-05,58.11
6,VFC,Buy,2024-01-05,16.77
4,GNRC,Buy,2024-01-05,115.27
4,PCAR,Buy,2024-01-05,93.43
4,CPRT,Buy,2024-01-04,46.72
2,IT,Buy,2024-01-04,427.2
2,NOW,Buy,2024-01-04,674.77
2,LUV,Buy,2024-01-04,27.37
2,CCL,Buy,2024-01-04,16.35
2,AAL,Buy,2024-01-04,13.01
4,NTAP,Buy,2024-01-03,86.2
4,SNPS,Buy,2024-01-03,496.46
4,AAPL,Buy,2024-01-03,184.22
2,DECK,Buy,2024-01-02,664.85
4,PEG,Buy,2023-12-22,60.71
6,ELV,Buy,2023-12-21,461.18
2,NOC,Buy,2023-12-21,458.6
2,MDLZ,Buy,2023-12-21,69.62
2,HSY,Buy,2023-12-21,179.75
2,BG,Buy,2023-12-21,101.59
4,UNH,Buy,2023-12-19,524.59
2,CME,Buy,2023-12-18,208.12
4,EXC,Buy,2023-12-18,35.39
6,WTW,Buy,2023-12-18,238.32
2,AEE,Buy,2023-12-18,72.01
2,MSI,Buy,2023-12-18,311.64
4,MMC,Buy,2023-12-15,188.59
2,AJG,Buy,2023-12-15,220.55
2,PGR,Buy,2023-12-15,151.68
0,MCK,Buy,2023-12-15,439.39
2,EG,Buy,2023-12-15,358.38
2,BRO,Buy,2023-12-15,70.12
2,CAH,Buy,2023-12-15,102.05
2,CBOE,Buy,2023-12-15,172.06
4,PEP,Buy,2023-12-11,167.44
2,MNST,Buy,2023-12-11,54.53
2,HOLX,Buy,2023-12-11,68.37
4,TYL,Buy,2023-12-08,400.79
0,ACGL,Buy,2023-12-07,80.02
2,CEG,Buy,2023-12-07,113.26
0,FDS,Buy,2023-12-07,444.01
4,BF-B,Buy,2023-12-07,54.13
4,EOG,Buy,2023-12-07,120.32
4,PXD,Buy,2023-12-06,224.36
4,ANSS,Buy,2023-12-06,282.0
2,FANG,Buy,2023-12-06,148.74
2,LYV,Buy,2023-12-06,81.9
4,CTRA,Buy,2023-12-06,25.19
2,SBUX,Buy,2023-12-05,97.38
0,TXT,Buy,2023-11-30,75.03
2,LVS,Buy,2023-11-30,45.5
2,JBL,Buy,2023-11-30,115.51
2,GIS,Buy,2023-11-29,63.35
4,J,Buy,2023-11-22,123.58
4,CF,Buy,2023-11-21,76.7
4,WMT,Buy,2023-11-17,51.98
2,VRTX,Buy,2023-11-16,350.72
2,GILD,Buy,2023-11-10,75.46
2,CI,Buy,2023-11-10,289.24
4,EQT,Buy,2023-11-09,40.09
4,HUM,Buy,2023-11-03,478.46
4,VFC,Buy,2023-11-02,13.3
2,DD,Buy,2023-11-02,67.44
2,VRSN,Buy,2023-10-30,194.01
2,ABBV,Buy,2023-10-30,140.67
0,META,Buy,2023-10-27,294.48
2,AAPL,Buy,2023-10-27,166.91
2,ANET,Buy,2023-10-27,171.47
2,CHTR,Buy,2023-10-27,373.01
2,SMCI,Buy,2023-10-27,248.0
2,HON,Buy,2023-10-26,178.58
0,TRMB,Buy,2023-10-26,47.29
4,AMAT,Buy,2023-10-26,131.11
2,BIIB,Buy,2023-10-26,248.41
2,LRCX,Buy,2023-10-26,589.1
4,EXPD,Buy,2023-10-26,108.68
0,ODFL,Buy,2023-10-26,184.64
2,CSX,Buy,2023-10-25,29.51
0,IT,Buy,2023-10-25,335.75
2,PNR,Buy,2023-10-25,58.51
4,LKQ,Buy,2023-10-25,47.08
4,WTW,Buy,2023-10-24,204.18
2,AZO,Buy,2023-10-24,2434.11
2,CTVA,Buy,2023-10-24,48.45
0,PH,Buy,2023-10-24,372.47
4,INTC,Buy,2023-10-24,33.64
2,NTAP,Buy,2023-10-24,73.31
4,C,Buy,2023-10-24,38.92
2,APD,Buy,2023-10-24,275.9
2,MCHP,Buy,2023-10-24,75.09
0,CTLT,Buy,2023-10-23,41.72
2,IPG,Buy,2023-10-23,27.68
4,ENPH,Buy,2023-10-23,98.0
2,PKG,Buy,2023-10-23,144.83
2,FTNT,Buy,2023-10-23,56.01
0,WRK,Buy,2023-10-23,34.08
2,ABNB,Buy,2023-10-23,116.48
2,DFS,Buy,2023-10-23,81.47
0,AKAM,Buy,2023-10-23,103.84
2,KEY,Buy,2023-10-23,9.82
2,MPWR,Buy,2023-10-23,416.08
0,URI,Buy,2023-10-23,407.0
2,IP,Buy,2023-10-23,33.07
0,UBER,Buy,2023-10-20,42.72
2,WDC,Buy,2023-10-20,43.01
2,AVY,Buy,2023-10-20,177.28
0,TT,Buy,2023-10-20,190.29
2,TSLA,Buy,2023-10-20,217.01
2,ROK,Buy,2023-10-20,271.33
0,CARR,Buy,2023-10-19,49.91
2,CRL,Buy,2023-10-19,185.74
0,ALLE,Buy,2023-10-19,99.15
0,ETN,Buy,2023-10-19,202.1
2,JBHT,Buy,2023-10-19,179.42
2,ZTS,Buy,2023-10-19,169.86
2,PNC,Buy,2023-10-16,117.92
0,HPE,Buy,2023-10-16,16.63
2,TYL,Buy,2023-10-16,377.55
4,FDX,Buy,2023-10-16,244.26
0,BKNG,Buy,2023-10-16,2973.7
0,IEX,Buy,2023-10-16,201.89
0,EBAY,Buy,2023-10-16,42.14
2,AMCR,Buy,2023-10-13,8.71
0,ISRG,Buy,2023-10-13,266.83
0,TMO,Buy,2023-10-13,479.63
4,FIS,Buy,2023-10-10,52.29
0,HAS,Buy,2023-10-06,59.54
2,TAP,Buy,2023-10-06,58.78
2,EMR,Buy,2023-10-06,93.39
2,F,Buy,2023-10-06,11.82
2,KHC,Buy,2023-10-06,32.13
2,XOM,Buy,2023-10-05,109.8
0,TRGP,Buy,2023-10-05,77.97
0,COP,Buy,2023-10-05,112.51
0,HAL,Buy,2023-10-05,38.03
0,FANG,Buy,2023-10-05,143.38
2,HES,Buy,2023-10-05,142.06
2,CVX,Buy,2023-10-05,161.42
2,OXY,Buy,2023-10-05,59.7
2,SLB,Buy,2023-10-05,55.53
2,JNPR,Buy,2023-10-05,27.05
0,MRO,Buy,2023-10-05,24.04
2,BX,Buy,2023-10-04,103.49
2,WFC,Buy,2023-10-04,38.51
2,GS,Buy,2023-10-04,304.85
4,LULU,Buy,2023-10-04,367.76
2,REGN,Buy,2023-10-04,809.16
0,MET,Buy,2023-10-04,60.16
2,MPC,Buy,2023-10-04,144.85
0,MS,Buy,2023-10-04,78.1
0,HIG,Buy,2023-10-04,69.68
0,VLO,Buy,2023-10-04,131.27
2,EPAM,Buy,2023-10-04,240.78
0,PSX,Buy,2023-10-04,113.16
4,DPZ,Buy,2023-10-04,365.72
2,PRU,Buy,2023-10-04,91.32
4,VTR,Buy,2023-10-04,40.3
4,ED,Buy,2023-10-03,81.2
0,BKR,Buy,2023-10-03,34.32
2,CINF,Buy,2023-10-03,99.94
2,CPB,Buy,2023-10-03,39.29
4,RSG,Buy,2023-10-03,140.82
4,ETR,Buy,2023-10-03,87.93
2,OKE,Buy,2023-10-03,61.37
0,DOV,Buy,2023-10-03,137.17
2,XEL,Buy,2023-10-03,54.42
0,AJG,Buy,2023-10-03,225.05
0,CEG,Buy,2023-10-03,103.21
0,DHR,Buy,2023-10-03,212.68
2,PCG,Buy,2023-10-03,15.0
4,SO,Buy,2023-10-03,62.3
4,DUK,Buy,2023-10-03,85.0
0,BRK-B,Buy,2023-10-02,349.64
2,AON,Buy,2023-10-02,323.9
2,MMC,Buy,2023-10-02,189.41
0,VRSK,Buy,2023-10-02,235.31
2,WM,Buy,2023-10-02,152.82
2,CNP,Buy,2023-09-29,26.92
2,MU,Buy,2023-09-29,66.36
2,SRE,Buy,2023-09-29,68.43
4,LNT,Buy,2023-09-28,48.87
2,VZ,Buy,2023-09-28,32.4
4,BSX,Buy,2023-09-28,52.42
2,BR,Buy,2023-09-28,180.95
2,NEM,Buy,2023-09-28,37.1
2,MRK,Buy,2023-09-28,104.57
2,WELL,Buy,2023-09-28,80.9
4,NEE,Buy,2023-09-28,60.3
2,GNRC,Buy,2023-09-27,108.68
2,NI,Buy,2023-09-27,25.79
0,CTAS,Buy,2023-09-27,481.92
0,AMZN,Buy,2023-09-27,125.76
0,ROP,Buy,2023-09-27,486.15
2,CPAY,Buy,2023-09-27,262.66
2,EIX,Buy,2023-09-27,65.68
2,IRM,Buy,2023-09-27,60.06
2,SYK,Buy,2023-09-27,274.0
2,GOOGL,Buy,2023-09-27,128.57
2,ANSS,Buy,2023-09-27,296.25
2,GOOG,Buy,2023-09-27,129.44
0,BRO,Buy,2023-09-27,70.96
2,CRM,Buy,2023-09-27,202.99
0,FFIV,Buy,2023-09-27,156.53
0,BG,Buy,2023-09-27,109.32
0,FICO,Buy,2023-09-27,870.42
2,CPRT,Buy,2023-09-27,43.04
2,FITB,Buy,2023-09-27,25.41
0,IBM,Buy,2023-09-27,143.67
0,CDW,Buy,2023-09-27,200.38
2,CAT,Buy,2023-09-27,271.0
2,EXC,Buy,2023-09-27,39.12
0,GE,Buy,2023-09-27,110.63
2,PG,Buy,2023-09-26,149.98
2,MMM,Buy,2023-09-26,78.9
2,TJX,Buy,2023-09-26,88.4
2,AXON,Buy,2023-09-26,190.64
2,BBWI,Buy,2023-09-25,32.68
0,RCL,Buy,2023-09-25,90.45
0,MA,Buy,2023-09-25,400.6
0,MSFT,Buy,2023-09-25,316.59
2,RJF,Buy,2023-09-25,100.5
0,LDOS,Buy,2023-09-22,92.3
0,APA,Buy,2023-09-22,40.56
0,MAR,Buy,2023-09-22,195.22
0,STE,Buy,2023-09-22,220.67
2,LYB,Buy,2023-09-22,95.77
0,LIN,Buy,2023-09-22,370.86
0,APH,Buy,2023-09-22,83.41
2,GPN,Buy,2023-09-22,119.83
0,INTU,Buy,2023-09-22,504.0
2,NVR,Buy,2023-09-22,5928.0
2,PLD,Buy,2023-09-22,114.55
2,ADSK,Buy,2023-09-22,204.55
2,AXP,Buy,2023-09-22,155.0
4,CMG,Buy,2023-09-22,1868.27
2,YUM,Buy,2023-09-22,124.65
2,INVH,Buy,2023-09-22,33.0
0,ALB,Buy,2023-09-22,172.15
0,VICI,Buy,2023-09-22,30.13
2,HUBB,Buy,2023-09-22,304.01
0,NOW,Buy,2023-09-22,551.78
0,DVN,Buy,2023-09-22,46.82
0,IR,Buy,2023-09-22,64.06
2,EXPD,Buy,2023-09-22,113.12
4,NDAQ,Buy,2023-09-22,48.88
0,DOW,Buy,2023-09-22,51.1
2,WST,Buy,2023-09-22,374.0
0,MSCI,Buy,2023-09-22,515.56
2,EQIX,Buy,2023-09-22,735.0
0,BXP,Buy,2023-09-22,60.95
2,AVGO,Buy,2023-09-22,811.24
2,EFX,Buy,2023-09-22,186.02
2,EOG,Buy,2023-09-22,123.47
0,MCO,Buy,2023-09-22,324.28
2,TTWO,Buy,2023-09-22,136.99
0,CSCO,Buy,2023-09-22,53.4
0,V,Buy,2023-09-22,236.75
0,FTV,Buy,2023-09-22,73.77
0,DLR,Buy,2023-09-22,124.4
2,NVDA,Buy,2023-09-22,415.72
0,TROW,Buy,2023-09-22,106.4
0,CTSH,Buy,2023-09-22,69.18
0,SPGI,Buy,2023-09-22,372.57
4,ICE,Buy,2023-09-22,111.84
0,ROST,Buy,2023-09-21,114.5
2,CTRA,Buy,2023-09-21,27.01
0,IQV,Buy,2023-09-21,204.08
0,DAY,Buy,2023-09-21,67.5
2,PXD,Buy,2023-09-21,229.57
2,EQT,Buy,2023-09-21,40.16
2,LOW,Buy,2023-09-21,213.01
0,CZR,Buy,2023-09-20,49.95
0,HD,Buy,2023-09-19,315.95
0,NWS,Buy,2023-09-19,20.68
0,INCY,Buy,2023-09-19,59.53
0,PWR,Buy,2023-09-19,197.39
0,LRCX,Buy,2023-09-18,620.77
2,O,Buy,2023-09-18,54.36
0,ADP,Buy,2023-09-18,246.16
0,KLAC,Buy,2023-09-18,455.43
2,AMAT,Buy,2023-09-18,137.88
0,ECL,Buy,2023-09-15,177.65
0,MTCH,Buy,2023-09-14,42.89
2,CLX,Buy,2023-09-14,147.65
0,SBAC,Buy,2023-09-14,214.05
0,NWSA,Buy,2023-09-14,20.45
0,CBRE,Buy,2023-09-14,79.65
4,HCA,Buy,2023-09-13,260.27
0,MHK,Buy,2023-09-13,92.44
0,ORCL,Buy,2023-09-13,108.32
0,GEN,Buy,2023-09-12,19.13
0,NUE,Buy,2023-09-12,162.22
2,VFC,Buy,2023-09-12,17.6
0,ALGN,Buy,2023-09-11,335.0
2,IDXX,Buy,2023-09-11,469.26
0,QCOM,Buy,2023-09-08,106.17
2,MOS,Buy,2023-09-08,36.94
0,ESS,Buy,2023-09-08,229.53
2,RVTY,Buy,2023-09-08,109.86
0,DVA,Buy,2023-09-08,95.44
2,PFG,Buy,2023-09-08,74.69
2,J,Buy,2023-09-07,132.0
0,OKE,Buy,2023-09-07,63.42
0,LMT,Buy,2023-09-07,424.0
2,RHI,Buy,2023-09-07,71.92
0,KMI,Buy,2023-09-07,16.69
2,BIO,Buy,2023-09-07,368.06
2,PFE,Buy,2023-09-07,34.47
0,BDX,Buy,2023-09-07,266.98
0,GD,Buy,2023-09-07,218.88
0,WMB,Buy,2023-09-07,33.87
2,AMGN,Buy,2023-09-07,250.54
2,LNT,Buy,2023-09-06,49.35
0,BAX,Buy,2023-09-06,38.84
2,ABT,Buy,2023-09-06,101.01
2,ATO,Buy,2023-09-06,112.17
2,AWK,Buy,2023-09-06,136.87
2,GWW,Buy,2023-09-06,693.48
0,FAST,Buy,2023-09-06,55.81
2,PPL,Buy,2023-09-06,24.41
2,GL,Buy,2023-09-06,108.93
2,ED,Buy,2023-09-06,86.83
2,KDP,Buy,2023-09-06,33.07
2,ETR,Buy,2023-09-06,92.87
0,UNP,Buy,2023-09-06,215.83
0,VTRS,Buy,2023-09-06,10.56
0,CNP,Buy,2023-09-06,27.39
0,EIX,Buy,2023-09-06,67.34
2,WAB,Buy,2023-09-06,109.17
2,CMCSA,Buy,2023-09-06,44.48
0,TSN,Buy,2023-09-05,52.5
0,PARA,Buy,2023-09-05,13.6
0,AEE,Buy,2023-09-05,78.32
2,CMS,Buy,2023-09-05,55.18
2,DUK,Buy,2023-09-05,87.78
2,WBD,Buy,2023-09-05,11.59
2,FOXA,Buy,2023-09-05,30.9
0,FOX,Buy,2023-09-05,28.64
2,KO,Buy,2023-09-01,60.0
0,LH,Buy,2023-09-01,208.8
2,RSG,Buy,2023-09-01,144.43
2,CNC,Buy,2023-09-01,61.95
2,HUM,Buy,2023-09-01,464.0
2,PCAR,Buy,2023-08-31,83.1
0,SHW,Buy,2023-08-28,264.57
4,ELV,Buy,2023-08-28,453.21
0,BA,Buy,2023-08-25,218.41
0,HLT,Buy,2023-08-25,147.34
2,DIS,Buy,2023-08-25,83.07
0,EOG,Buy,2023-08-25,126.41
0,DECK,Buy,2023-08-25,523.99
2,LULU,Buy,2023-08-25,362.06
2,CF,Buy,2023-08-24,73.91
0,DD,Buy,2023-08-23,74.66
2,FDX,Buy,2023-08-23,258.76
0,BK,Buy,2023-08-23,42.95
0,KMX,Buy,2023-08-23,78.76
0,BBY,Buy,2023-08-23,73.91
2,WRB,Buy,2023-08-23,60.63
2,ADM,Buy,2023-08-23,80.55
0,PHM,Buy,2023-08-22,77.96
0,IVZ,Buy,2023-08-22,15.06
0,PKG,Buy,2023-08-22,145.53
2,JNJ,Buy,2023-08-22,166.86
2,TECH,Buy,2023-08-21,78.56
0,DE,Buy,2023-08-21,396.02
0,PTC,Buy,2023-08-21,140.4
0,ACN,Buy,2023-08-21,304.22
2,AOS,Buy,2023-08-21,68.87
0,DHI,Buy,2023-08-18,115.67
0,LEN,Buy,2023-08-18,116.23
0,JBHT,Buy,2023-08-18,188.18
2,POOL,Buy,2023-08-18,347.72
2,MAS,Buy,2023-08-18,56.24
2,OTIS,Buy,2023-08-18,83.18
0,NFLX,Buy,2023-08-18,399.33
2,PEP,Buy,2023-08-18,178.46
2,UNH,Buy,2023-08-18,494.78
0,CI,Buy,2023-08-18,270.66
2,WMT,Buy,2023-08-18,51.77
0,UAL,Buy,2023-08-18,48.79
0,COST,Buy,2023-08-18,546.92
0,FSLR,Buy,2023-08-18,180.76
0,MLM,Buy,2023-08-18,428.47
2,PAYX,Buy,2023-08-18,120.46
