,Ticker,Buy Date,Buy Price,Buy P/E Ratio,Buy Fwd P/E Ratio,Buy P/B Ratio,Buy RSI,Buy Upper BB,Buy Bollinger %b,Buy Lower BB,Buy vol,Buy Z Score,Buy MACD,Buy VWAP,Buy OBV,Buy Stoch,Buy Awesome Oscillator,Buy Ultimate Oscillator,Buy TSI,Buy Acum/Dist,Sell Date,Sell Price,Sell P/E Ratio,Sell Fwd P/E Ratio,Sell P/B Ratio,Sell RSI,Sell Upper BB,Sell Bollinger %b,Sell Lower BB,Sell vol,Sell Z Score,Sell MACD,Sell VWAP,Sell OBV,Sell Stoch,Sell Awesome Oscillator,Sell Ultimate Oscillator,Sell TSI,Sell Acum/Dist,Profit,Profit %,Duration,Ticker Cum Profit,Ticker Cum Profit %,Profitable
0,AEP,2024-01-19,78.24,19.563679,13.917785,1.7288092,20.32359530315601,85.24838862103255,-0.00018573382868665515,77.60461137896746,1.9109443105162696,-1.950082992734222,-0.6917437334318352,81.3155530403033,4981500,8.77659574468081,-1.45176470588234,37.879086680325145,-5.181720742984652,2977573.9179591266,2024-02-16,81.27,19.563679,13.917785,1.7288092,76.76835254742696,80.96494166346805,1.0836761978430975,75.37605833653193,1.3972208317340316,2.2755887457346753,0.5057013088920266,78.58897845245642,18955700,90.54652880354504,-0.38541176470587857,64.14183353665341,-1.5523699932892745,18856326.131976176,3.030000000000001,3.87,28,3.030000000000001,3.87,Yes
0,AMT,2024-01-18,205.25,60.625782,26.482141,21.41397,22.39505666660314,221.11019812558334,-0.022124665074093837,204.0618018744167,4.2620990627916555,-2.035616693131782,-1.9786219274227066,211.24497621055016,20990500,8.272946859903408,-3.6011470588235284,35.90955392219429,1.5245716470177801,9118282.525056396,2024-03-01,198.9,60.625782,26.482141,21.41397,80.27976617319408,199.2426603232534,1.1745179908237913,183.25333967674658,3.9973301616267065,2.6297552553732917,1.813626688452945,190.6812537364746,25092100,98.61177596936324,-2.625705882352918,63.70993376007372,-9.614504902045656,23638395.33205785,-6.349999999999994,-3.09,43,-6.349999999999994,-3.09,No
0,ANSS,2023-12-06,282.0,60.949387,32.45725,5.6306324,30.469893887322357,307.36100685681873,0.04556536747328048,280.4649931431813,6.724003428409362,-1.7717123625587092,-1.9484867709049016,292.6775429490364,-1241700,22.13876967095852,0.5191176470588061,47.869906766063835,-7.2962409177239005,1799511.5708581847,2023-12-26,358.29,60.949387,32.45725,5.6306324,94.6867536035478,342.25399057851564,1.2372651941890096,257.0470094214844,21.301745289257795,2.8743888901383703,6.844520134573407,320.4840335118102,10693100,96.42857142857142,23.861382352941177,74.91206578224335,32.78743477134718,7516698.493609984,76.29000000000002,27.05,20,76.29000000000002,27.05,Yes
0,AON,2023-12-18,312.68,0.0,0.0,0.0,35.25059112455891,337.2477192608312,0.05059792048461426,312.5172807391689,6.1826096304155795,-1.7520918588663839,-1.419264354720287,322.2395508897336,-3113800,21.97690217391314,-2.0762647058824086,45.489021583637545,-9.660046194312196,286137.5894509641,2024-01-22,311.34,0.0,0.0,0.0,62.14148355530762,310.10270889600855,0.8815236504139333,281.44029110399146,7.165604448004271,1.4874530233061576,2.880369516949383,298.77639192265684,-4101500,76.49683897359614,-0.7360000000000468,61.32697843976747,-6.54270495599304,6351066.268316925,-1.3400000000000318,-0.43,35,-1.3400000000000318,-0.43,No
0,APA,2023-12-06,34.4,3.6172972,6.612648,3.8257487,14.426241715406547,37.98320758502642,-0.23520632723316387,34.73379241497358,0.8123537925132105,-2.8663619490175916,-0.11186134283757032,36.11435519492412,-23574800,2.65251989389924,-2.3672352941176413,28.63891395421177,-31.698168907501394,-11166423.893787425,2023-12-27,37.24,3.6172972,6.612648,3.8257487,73.06222247813005,37.413516516558666,0.9480449262236665,33.56648348344134,0.9617582582793313,1.7468007012548716,0.38338273066524875,35.41853449614984,-13696900,84.66981132075476,0.36264705882352644,52.413652410137104,-4.481768690469619,-10725332.484983139,2.8400000000000034,8.26,21,2.8400000000000034,8.26,Yes
1,APA,2024-01-10,32.91,3.6172972,6.612648,3.8257487,21.968585549357257,37.910654968393935,-0.03946379930003766,32.704345031606074,1.3015774841969636,-2.103217083298705,-0.3026377215756755,34.81725712442452,-43493100,4.371584699453587,-1.8440294117647085,35.50389290197147,-18.062373907904693,-25662529.749091137,2024-03-14,32.75,3.6172972,6.612648,3.8257487,80.2070677049995,32.438799382531855,1.0226409790979267,29.122200617468145,0.8291496912659264,2.037629655774833,0.335761515695422,30.815490579971488,-54462800,85.67164179104468,0.7800294117647049,57.34490848380115,4.559502238740694,-51031391.14658899,-0.1599999999999966,-0.49,64,2.680000000000007,7.79,No
0,ACGL,2023-12-07,80.02,7.8037868,10.655699,1.9244075,18.280468560558646,88.51655299792075,-0.11905062480342313,79.29344700207925,2.305776498960374,-2.4135036515937855,-0.742488326041566,83.45953951229923,-6927200,1.621621621621683,-2.7518529411764803,30.55263741715756,-11.340862090561227,-5877825.707894858,2024-01-22,81.01,7.8037868,10.655699,1.9244075,78.36586587353118,81.10925913850221,0.9395810730938214,72.17474086149781,2.233629569251099,1.7138025269263684,0.7489344698693556,77.69497992001507,4561700,87.30606488011276,1.941411764705876,64.26055281069388,5.428276843093745,-3822856.642156563,0.9900000000000091,1.24,46,0.9900000000000091,1.24,Yes
0,ADM,2024-01-23,52.23,9.642302,10.858144,1.3179991,5.737916516329733,80.83927794695884,-0.21281449919792994,56.96072205304117,5.96963897347942,-2.779062531872087,-1.82747477420746,59.16747507882301,-39716100,3.639591655570353,-8.45905882352941,15.88784542660476,-50.54917755311651,-98012662.19063413,2024-03-13,57.5,9.642302,10.858144,1.3179991,88.50087280637132,56.836751097193996,1.282332844214431,51.37724890280599,1.3648755485970037,3.050094936699015,0.8694887049119109,55.14082410971947,23984500,84.2578710644678,2.035264705882355,50.88368249786776,-5.333202685756053,-109273027.46562554,5.270000000000003,10.09,50,5.270000000000003,10.09,Yes
0,AJG,2023-12-15,220.55,55.902496,21.701586,4.9578686,16.093225194128806,259.4544680648379,-0.2456399742118948,229.5835319351621,7.467734032418943,-2.907039793564801,-2.6429717857880863,238.79736537602898,-4900100,7.665832290362923,-4.996617647058855,37.58730644657245,-13.551368188669516,-3478228.5935603934,2024-01-16,235.08,55.902496,21.701586,4.9578686,67.93569199545914,233.9467578183194,0.9819944850353671,218.16524218168055,3.9453789091597202,1.8791604483887294,1.699748973309391,227.2202447765812,395100,78.22222222222219,-3.2244705882353344,61.874665527184696,-8.500168325344639,-2167647.8887767186,14.530000000000001,6.59,32,14.530000000000001,6.59,Yes
0,AVB,2024-01-18,177.78,27.922256,34.3015,2.2050874,18.901145164641846,191.93607104716443,-0.015263411758905776,177.53192895283553,3.601035523582229,-2.008866603127469,-1.3882635477231444,182.9668719373067,-3093000,16.47220315717232,-1.5590294117646977,44.22493194984138,-0.910506147021661,-317513.17438898736,2024-03-05,184.11,27.922256,34.3015,2.2050874,73.6049490509971,182.93841939699752,1.0742399558240212,169.51158060300253,3.3567096984987415,2.2387995015955666,1.1609997383152306,177.21077335403498,2901200,87.19879518072298,2.543852941176482,62.486365482973724,6.60406677745668,4272665.675621081,6.3300000000000125,3.56,47,6.3300000000000125,3.56,Yes
0,BKR,2023-11-17,33.68,17.507853,13.217391,2.1715696,39.39024884396228,35.62340850974862,0.15827776758770828,33.32659149025138,0.5742042548743104,-1.3322785289486476,-0.07294847421705869,34.42980674309234,23775400,32.20338983050854,-0.3711470588235244,42.299079273745086,-13.683579757739828,-35805148.876150005,2024-03-07,30.64,17.507853,13.217391,2.1715696,74.0234390088792,30.60736966609584,1.1217712041740138,28.50763033390417,0.5249348330479164,2.424110422643336,0.24206294008439838,29.716615553496762,59805100,90.41666666666664,0.5390294117647088,57.57960016913649,0.2799866316876737,28673520.33109427,-3.039999999999999,-9.03,111,-3.039999999999999,-9.03,No
0,BALL,2024-01-17,54.82,29.695068,19.13873,5.5465283,20.54801086326188,58.58303882047811,-0.15679491152812935,55.11596117952189,0.8667694102390552,-2.5606579717526694,-0.4362139747472845,56.57136247484956,-1232800,4.400977995110021,-0.6291764705882343,46.61505773821478,2.1235566278701117,-866698.7080468824,2024-02-02,58.81,29.695068,19.13873,5.5465283,71.8799372592195,59.17023983872964,1.0764937240245038,54.16576016127037,1.2511199193648173,2.2475863076559586,0.2621186585815959,56.70519817635351,10717500,93.60967184801373,0.14894117647058636,68.32555893082397,9.822405377911654,7025597.952536236,3.990000000000002,7.28,16,3.990000000000002,7.28,Yes
0,BAC,2024-01-17,31.72,12.029221,11.687696,1.1112111,18.44650809154757,34.7085506917829,-0.15950244451937637,32.16344930821709,0.6362753458914528,-2.571213878651665,-0.3847126717571412,33.271749813749615,64382900,15.497076023391854,0.16914705882353331,54.1406647259758,14.301279665017447,349834800.55707604,2024-03-05,34.93,12.029221,11.687696,1.1112111,79.07111845441918,35.25357315972916,1.0626217017720028,32.43342684027084,0.7050365798645797,2.193503208439265,0.13879233749759673,34.131869873881755,308047700,89.78328173374618,1.1972058823529395,62.406512295347284,19.107254743661166,640795423.8950682,3.210000000000001,10.12,48,3.210000000000001,10.12,Yes
0,BK,2024-02-14,54.39,14.591732,9.587437,1.1737928,41.101346845367104,56.1519171908635,0.15309280568828956,54.15708280913651,0.4987085954317488,-1.352493231876366,-0.30380250159709343,55.27773521955749,114619700,35.643564356435576,0.6617941176470481,50.879343936624856,21.143539060756783,42034407.015543655,2024-03-22,57.29,14.591732,9.587437,1.1737928,61.813138846440935,56.867321280312176,0.8561214949694591,54.26867871968782,0.6496606401560905,1.3884171892932937,0.10661350762805577,55.35181403930831,123922400,72.62569832402227,0.4642941176470643,61.121371409352335,11.489634727650941,53241427.2443521,2.8999999999999986,5.33,37,2.8999999999999986,5.33,Yes
0,BBY,2024-01-17,71.16,14.376761,12.13373,5.7612534,15.423768744659867,79.74518373508228,-0.11595166485679942,71.92481626491774,1.9550918675411377,-2.4014216814807647,-0.8415116004116024,75.39415390728145,-19193000,6.562847608453869,-1.2328529411764606,40.327200391093335,-2.0562793502893886,1980142.5014157437,2024-02-28,79.42,14.376761,12.13373,5.7612534,82.51701235306582,78.80469158680613,1.1391835449271692,71.68830841319387,1.7790957934030658,2.491996224396429,0.5271368595465546,75.79650419984875,-4599600,92.00507614213203,2.7054705882353005,63.11499678150568,13.727336401201423,10866174.501231713,8.260000000000005,11.61,42,8.260000000000005,11.61,Yes
0,BIO,2023-12-13,294.36,0.0,0.0,0.0,63.020332889050906,314.741741551428,0.9841770923381886,297.58725844857196,4.288620775713997,1.8876698181951574,0.5836964825650108,305.7604686544743,313300,97.8350990327037,5.027999999999906,56.055424170339734,-4.452719917427361,-1351410.755617756,2024-02-20,337.3,0.0,0.0,0.0,75.43495587006427,341.0273345436484,1.1042817360886659,310.31666545635153,7.677667271824219,2.355923923192142,1.6375598052407812,330.40840567264223,2078100,60.660776027660354,10.147764705882423,46.006810139928355,14.71721530874289,-2487576.994714725,42.94,14.59,69,42.94,14.59,Yes
0,BLK,2024-02-01,776.49,22.573343,18.033012,3.1130006,47.16294316308766,804.0451860889825,0.30389190544214223,776.3878139110175,6.914343044491241,-0.7645701068031154,-3.4810307322619085,789.6255604766739,11278800,44.51107011070099,-11.496970588235286,49.128081313573524,3.1413320801249185,6395780.879352277,2024-02-23,817.06,22.573343,18.033012,3.1130006,71.46016568121404,813.7832027273562,1.0083422346578508,771.1267972726439,10.664101363678062,1.981882887196273,2.165492170843552,794.9516676729324,15086300,81.15807112269597,12.260058823529334,60.98653003797566,11.559725850869322,8144914.211376976,40.569999999999936,5.22,22,40.569999999999936,5.22,Yes
0,BMY,2024-01-12,50.39,13.453368,7.928244,3.5661309,30.27741034730944,52.81992143595013,0.06966562975847988,50.09007856404987,0.6824607179750641,-1.677752242498787,-0.16833644646184687,51.54511279699646,-166944100,8.6455331412105,0.13744117647058118,44.73394662686614,-2.249259739205649,-64184261.00445414,2024-02-22,50.58,13.453368,7.928244,3.5661309,77.90605564689278,51.00055493039419,1.1184797878824544,47.79644506960581,0.8010274651970938,2.4112781195645416,0.30624446644083003,49.25034791213093,-99375500,97.91122715404704,0.17429411764705804,61.63357325548106,0.9783333976465707,-12686863.454994904,0.18999999999999773,0.38,41,0.18999999999999773,0.38,Yes
0,BR,2024-02-14,194.66,35.454704,23.802338,11.584789,37.15718634736182,211.54982026505942,0.17358645874217488,193.11817973494058,4.607910132529711,-1.2725942632003346,-1.2651301771024084,201.47273655243583,1090800,25.04082743603698,-4.3952352941176684,47.8793934514847,-10.203517486850265,5823066.673460009,2024-03-05,205.28,35.454704,23.802338,11.584789,48.04791833754271,205.3902887613242,0.6512171802011884,193.50671123867585,2.9708943806620938,0.5895531027291603,0.5706211539105797,199.5307622661925,2631300,60.53571428571421,1.276764705882357,59.3254612071115,5.858655030169246,8097492.449473234,10.620000000000005,5.46,20,10.620000000000005,5.46,Yes
0,BRO,2023-12-15,70.12,28.196722,22.691294,4.3873076,19.424539436424908,76.6943366180129,-0.3182694420633965,71.1266633819871,1.3919183090064504,-3.190201588173392,-0.48126206913267267,73.28455919525311,-15971800,4.775280898876449,0.9486764705882251,37.37476376569193,2.7363681041322274,-10274377.709612036,2024-01-16,74.59,28.196722,22.691294,4.3873076,75.791726221336,74.22388650938782,1.068441275524918,68.19011349061219,1.5084432546939075,2.2161920838569094,0.49724296547673646,71.77885304512557,-11564100,91.55172413793089,0.6189705882352854,67.76915574018031,4.420252654933207,-6473649.075364066,4.469999999999999,6.37,32,4.469999999999999,6.37,Yes
0,BF-B,2023-12-07,54.13,25.323383,25.707071,7.4111824,25.937118122191023,61.79331787716253,-0.09934825932820938,55.08468212283747,1.6771589385812662,-2.336689689836515,-0.5032968802837319,57.84078853339981,8429800,16.710875331565056,0.062235294117655826,39.711460054717634,-7.490859502173746,-2196750.216118644,2024-03-01,59.94,25.323383,25.707071,7.4111824,78.10269644347458,59.91078537860745,1.1209366207554181,55.546214621392544,1.0911426893037253,2.4208566174654775,0.248039961252849,58.22602628322553,13527600,90.6113537117904,1.701529411764703,68.09070684226938,17.521479083269732,15485794.467691146,5.809999999999995,10.73,85,5.809999999999995,10.73,Yes
0,BG,2023-12-21,101.59,7.6795664,10.155578,1.3289045,26.255768450748334,110.44845189020523,0.014991064186748067,100.97154810979475,2.3692259451026207,-1.8909129411065702,-0.4981013074985952,104.54634860511727,-11767400,10.97435897435905,-2.229647058823531,48.46493222716151,-15.601039905760489,-3122043.9207894886,2024-02-23,93.88,7.6795664,10.155578,1.3289045,68.15995513286478,94.13134398427177,0.9514556963328167,86.10565601572823,2.006421992135882,1.7600983311793976,0.9904503881027142,90.09807238826433,-22675500,86.48339060710204,0.8582647058823483,69.89966820928989,-4.906228129465801,-3173795.8067067554,-7.710000000000008,-7.59,64,-7.710000000000008,-7.59,No
0,CDNS,2024-01-08,254.9,84.708664,46.43741,25.759438,45.03870016795741,283.8860002030489,0.2631255280038289,253.81799979695106,7.51700010152446,-0.9235067056327565,-2.4216790864769475,267.39148800785927,13217700,36.60058737151257,-9.730382352941206,38.821430800758534,-6.6839599764767135,4429150.248298029,2024-01-22,295.96,84.708664,46.43741,25.759438,86.74223426250958,293.0317673971628,1.075453520864641,248.7132326028373,11.079633698581377,2.243530849145553,3.144759460581317,271.118144056804,23235400,91.19117034568937,12.398852941176472,69.69809838140017,19.896714291007306,11277046.75843303,41.059999999999974,16.11,14,41.059999999999974,16.11,Yes
0,CPT,2024-01-19,96.21,26.545946,54.265194,2.147073,54.71705879576797,100.82349690928991,0.5721507659425099,95.97450309071009,1.2122484546449581,0.2812954709848367,-0.4384854848335391,98.3258694713032,7337700,64.73779385171785,1.0776176470588155,51.76258094137451,10.127018255495972,-2613645.831185123,2024-03-07,98.49,26.545946,54.265194,2.147073,77.4152157716356,98.72054859859759,1.0156955028271206,91.34645140140242,1.8435242992987908,2.0105512042395146,0.5640210033292186,95.49244173163311,12569800,93.50649350649346,1.121441176470583,70.28206196882692,4.831600258536453,138847.4888999418,2.280000000000001,2.37,48,2.280000000000001,2.37,Yes
0,CPB,2023-11-30,39.76,17.078432,13.482972,3.3717868,40.6784441454543,41.38172713998358,0.17450949834467702,39.911272860016425,0.3676135699917888,-1.2689955923292588,-0.0782119045958701,40.552557248409045,-11213000,31.927710843373493,0.06717647058823673,45.87289756244652,-3.6889261573640573,-8141156.274261534,2023-12-07,43.38,17.078432,13.482972,3.3717868,78.11001750028188,42.69380450901415,1.2259101071939997,39.09819549098585,0.898902254507073,2.8301186110552576,0.2639784187898235,41.13515838778103,1453900,87.52886836027714,0.8519705882352895,63.703919282533434,12.960982718458963,-2674718.6512667197,3.6200000000000045,9.1,7,3.6200000000000045,9.1,Yes
0,COF,2024-01-18,124.92,11.802676,8.581155,1.0084875,22.912577373698866,134.6309403339465,-0.04908750031040087,125.25005966605352,2.345220166973247,-2.140737177132284,-1.575430050021108,129.57511973463514,36247000,15.321849501359925,1.5861176470588276,53.379444319904636,20.463067019534233,16981284.97662781,2024-01-29,139.64,11.802676,8.581155,1.0084875,83.36891008846297,137.8394031026604,1.0591928669468154,123.6145968973396,3.556201551330201,2.180135149285891,0.41604237981434267,130.66290203263083,54602800,86.50028360748712,4.748999999999967,61.90511672354846,27.977896269180462,20537124.76748847,14.719999999999985,11.78,11,14.719999999999985,11.78,Yes
0,CAH,2023-12-15,102.05,0.0,0.0,0.0,18.557183285969685,109.6367909774328,-0.25080531049524485,102.21120902256722,1.856395488716395,-2.9271779817550367,-0.9749777997788982,104.67560974462634,23477700,20.45670789724066,1.9484411764705811,48.895800765755794,18.179411464656354,22914870.98930454,2024-02-01,104.0,0.0,0.0,0.0,43.42980748745896,108.00798855448247,0.38671972999592036,103.24401144551754,1.1909942772412312,-0.4416477980216787,0.08689566069841903,106.11941681489085,36458100,34.5794392523364,2.296294117647065,54.89214301492518,12.753150798083979,36552518.06207239,1.9500000000000028,1.91,48,1.9500000000000028,1.91,Yes
0,KMX,2024-01-16,68.87,27.325878,24.791304,2.2360785,22.462161420379218,79.78715998535594,0.044377780380602236,69.01784001464407,2.6923299926779682,-1.7763424294222605,-0.9679505899413046,73.45093042026673,-16453600,13.902681231380384,-0.08850000000001046,51.59464823303638,3.8048281755754707,-20951006.76346113,2024-02-13,73.52,27.325878,24.791304,2.2360785,47.353516974843416,76.17989117502353,0.6272699546740256,66.4981088249765,2.420445587511755,0.49618962979235354,0.374354004922946,72.22761885310919,-9903800,50.55165496489475,1.470588235294116,54.28121378735785,8.768374002597616,-15437120.397186086,4.6499999999999915,6.75,28,4.6499999999999915,6.75,Yes
0,CAT,2024-01-18,280.02,17.789865,15.972792,9.173604,34.69155738407349,300.3850917714717,0.055831191070155675,280.5709082285283,4.953545885735841,-1.7316888140071773,-2.6405013540286273,288.69603718791666,21249800,22.28212039532786,7.699323529411686,46.37292642873454,19.592053900153402,5257758.898421856,2024-01-30,300.51,17.789865,15.972792,9.173604,79.24286540776244,304.74186074325485,1.0136708607648148,277.44113925674515,6.825180371627439,2.0026576963182574,0.8155853056786944,291.2658678380533,36980100,96.63077457450494,10.581264705882347,60.474282157187716,26.054074739291107,10831665.284732705,20.49000000000001,7.32,12,20.49000000000001,7.32,Yes
0,CBOE,2023-12-15,172.06,25.374474,20.259798,4.7909327,39.09334181243979,183.60972424951882,0.12248455000411611,173.73627575048118,2.4683621247594125,-1.4718261812391538,-1.227509879404432,178.37186294363937,12253600,43.359374999999936,0.623088235294091,55.463356195811706,11.734844165783581,5717947.676127985,2024-01-16,181.06,25.374474,20.259798,4.7909327,79.51838977847268,181.5058968633569,1.2311861594725972,171.2831031366431,2.5556984316784455,2.850688449660036,0.6406203348153419,176.88255526018844,12680700,93.42645850451945,0.5918235294117551,66.84286925182379,7.952959925971586,7963190.395451965,9.0,5.23,32,9.0,5.23,Yes
0,CBRE,2024-02-06,83.26,30.66349,17.593807,3.5012867,36.642255294872456,88.19342107007593,0.17862901676012066,83.27057892992407,1.2307105350379612,-1.25293475281126,-0.35880300693968287,85.75561813995635,567500,23.68421052631576,-2.951029411764708,50.67221960061285,-6.054572407903915,9569485.470355842,2024-02-16,93.66,30.66349,17.593807,3.5012867,71.0707041380615,92.16903173148012,1.1052180616762564,81.47896826851985,2.67251586574007,2.3595743923689527,0.8312176727966848,88.1563148890457,7143500,78.3396226415094,2.420500000000004,65.14425747107916,11.30554667569311,14184802.018884916,10.399999999999991,12.49,10,10.399999999999991,12.49,Yes
