,Ticker,Buy Date,Buy Price,Buy P/E Ratio,Buy Fwd P/E Ratio,Buy P/B Ratio,Buy RSI,Buy Upper BB,Buy Bollinger %b,Buy Lower BB,Buy vol,Buy Z Score,Buy MACD,Buy VWAP,Buy OBV,Buy Stoch,Buy Awesome Oscillator,Buy Ultimate Oscillator,Buy TSI,Buy Acum/Dist,Sell Date,Sell Price,Sell P/E Ratio,Sell Fwd P/E Ratio,Sell P/B Ratio,Sell RSI,Sell Upper BB,Sell Bollinger %b,Sell Lower BB,Sell vol,Sell Z Score,Sell MACD,Sell VWAP,Sell OBV,Sell Stoch,Sell Awesome Oscillator,Sell Ultimate Oscillator,Sell TSI,Sell Acum/Dist,Profit,Profit %,Duration,Ticker Cum Profit,Ticker Cum Profit %,Profitable
0,ABNB,2023-08-14,133.56,23.293913,33.954636,13.159477,21.215475144315477,156.13253251107741,0.026298761657005797,132.3284674889226,5.951016255538703,-1.8468274204041988,-2.434344598202575,143.2350478224364,12000000,6.623655913978583,-3.18100000000004,42.123894988703384,0.8671001471848256,74656240.44835195,2023-09-06,140.78,23.293913,33.954636,13.159477,78.91564232215514,141.69243970729096,1.0167019380920252,120.25956029270903,5.358219853645484,2.0144750112588743,1.7221504638799332,133.02437615848302,24464600,88.07471264367824,-1.678794117647044,63.974093738585296,-1.4613277473038788,76649868.23245102,7.219999999999999,5.41,23,7.219999999999999,5.41,Yes
1,ABNB,2023-10-23,116.48,23.293913,33.954636,13.159477,37.97471077986572,139.1552445467447,0.1785798416529833,116.08175545325528,5.768372273372357,-1.2531264726737212,-0.8683878467803847,124.65710533661961,-80693400,28.09053975623913,-12.167058823529402,39.1946098459249,-26.246538472368503,21727102.970654324,2023-11-16,127.12,23.293913,33.954636,13.159477,63.54013619416344,127.45910632943475,0.9365889410028505,111.62489367056523,3.958553164717382,1.7021370484690883,1.6131151930083747,120.17041393344662,-74751900,69.52054794520548,0.3962058823529304,53.819324429431106,-3.010011431519152,17438465.998617824,10.64,9.13,24,17.86,13.37,Yes
0,AKAM,2023-10-23,103.84,30.855114,14.81719,3.5729325,21.62693300036122,108.98812641700827,-0.13138691289947618,104.04987358299174,1.234563208504132,-2.4615993568140015,-0.5208852839009321,106.56056728705948,24744800,3.030303030303146,0.1457647058823568,35.02047900396914,3.346091447827352,2522472.463143299,2023-12-14,117.65,30.855114,14.81719,3.5729325,83.04307707724439,118.06102115854493,1.0536979451567818,111.28197884145509,1.6947605792724636,2.1587120002345883,0.00968011707650196,115.61275129257909,47367500,79.37984496124035,4.158588235294104,56.44567176879577,41.95983310969639,12191139.577246042,13.810000000000002,13.3,52,13.810000000000002,13.3,Yes
0,ALB,2023-09-22,172.15,8.887351,12.485278,1.4804493,9.299419562590558,203.96319648932058,0.0005110972506336178,166.70980351067942,9.313348244660286,-1.947366245044943,-1.5211627854254894,184.03330229924393,-25785400,-1.3073713490959629,-11.70911764705886,7.646759607927863,-35.6567625236851,-183994426.31751406,2023-12-14,143.5,8.887351,12.485278,1.4804493,80.88689636090066,139.66067120106368,1.2205033886516874,111.13632879893633,7.131085600531838,2.809039341570383,3.244673486128227,126.13673004727283,-39393300,90.88676671214186,7.43567647058822,59.846893935582024,2.0760920357247237,-245069802.45676717,-28.650000000000006,-16.64,83,-28.650000000000006,-16.64,No
1,ALB,2024-01-12,128.79,8.887351,12.485278,1.4804493,17.223459806989908,156.7667827180583,-0.029819859476264997,126.15221728194167,7.653641359029158,-2.0656180840442953,-2.4958465148808324,139.92464970400655,-46558000,0.0,-3.0954411764705867,34.234080683207736,-3.4621746776750784,-261446655.65854615,2024-02-28,130.66,8.887351,12.485278,1.4804493,77.30968086090098,128.27617013526012,1.1704399286075278,106.35682986473986,5.479835067630063,2.61385604187439,2.2121017719241074,118.9926391835024,-35002400,90.65544729849418,4.164323529411746,50.320715013581896,1.87298287359574,-274786120.7084134,1.8700000000000045,1.45,47,-26.78,-15.56,Yes
0,ARE,2023-05-22,116.03,234.25925,36.988304,1.1773356,42.76378101814473,120.81099420057359,0.18390458719827185,112.13500579942641,2.1689971002867936,-1.2323667927663744,-0.5482848458470795,118.64436243792325,-4063900,-11.801896733403638,-3.435323529411747,-4.72680868306262,-13.575503656540075,-110409422.76574838,2023-07-27,127.55,234.25925,36.988304,1.1773356,72.23799360306404,123.97933732959416,0.9458637342496573,109.0106626704058,3.7421686647970933,1.7382968494159885,0.9124941346697808,120.1613627598192,3181500,53.02293259207785,6.6832941176470655,18.170844947477196,23.082874721099316,-219215140.4450629,11.519999999999996,9.93,66,11.519999999999996,9.93,Yes
1,ARE,2023-08-16,116.3,234.25925,36.988304,1.1773356,24.061208125934485,125.23170612276883,-0.03212729565592148,114.33329387723117,2.724603061384417,-2.074614126407049,-0.9745884283424427,121.36649254227461,-340400,-16.62404092071613,-0.18585294117649198,-14.690409300954826,-0.03125461775688081,-247863703.85478017,2023-11-15,105.31,234.25925,36.988304,1.1773356,71.37542202812793,104.17702911000582,1.0428249313696276,87.22497088999417,4.23801455500291,2.1163211885179214,1.2205889432311419,97.73475112718182,-3198800,77.92062604807154,1.4883823529411728,37.05886275024888,2.1278649639265512,-354044796.987567,-10.989999999999995,-9.45,91,0.5300000000000011,0.46,No
0,ALGN,2023-09-11,335.0,55.19105,30.539047,6.6309605,26.80593408644448,380.98680935464904,0.05480209147668853,331.939190645351,12.261904677324509,-1.7357009828463181,-3.436347850046447,356.6652280787575,-3068000,10.635481023830526,-6.991499999999974,33.99448833307235,-3.6370032380168187,4749467.671948802,2023-12-14,245.0,55.19105,30.539047,6.6309605,89.22198601306614,239.80605183565925,1.4302723938440183,197.48194816434076,10.581025917829619,3.6268694829803105,4.757496807678048,225.48747738984915,-10882000,85.72237960339942,18.559058823529426,71.03551513930529,8.598682828775237,-214384.37163664983,-90.0,-26.87,94,-90.0,-26.87,No
0,ALLE,2023-10-19,99.15,21.761436,17.616402,8.840358,23.924328335169562,106.30120697247837,-0.2209685378894347,99.25779302752166,1.7608534862391756,-2.8108528271543696,-0.1998770022595413,103.11222256080057,3196300,-2.293577981651409,-2.2972058823529267,15.944750325825405,-17.268907651382033,-146771750.377778,2023-11-15,106.38,21.761436,17.616402,8.840358,83.40776242000845,105.51648694502171,1.0433800918357292,93.24451305497828,3.067993472510853,2.1184856024745033,1.0140655575370103,100.79118404202387,8714300,86.85363716038562,2.009088235294115,35.142224413041596,7.956405138815705,-161197562.0239418,7.22999999999999,7.29,27,7.22999999999999,7.29,Yes
0,LNT,2023-05-19,52.92,17.458633,14.797256,1.8340702,24.16990296335186,54.69058541144955,-0.013110701219292675,51.19041458855045,0.8750427057247738,-2.000473792362067,-0.3505131260736724,53.701960389656634,10342800,-25.149700598802525,-1.2163529411764742,-14.955351897949413,3.935177772150459,-211488311.62899372,2023-07-24,55.75,17.458633,14.797256,1.8340702,71.914764116014,54.09345157202763,1.002606926893306,49.79954842797237,1.0734757860138149,1.9595225410821946,0.2654970980501911,53.13642102941122,10821300,55.9907834101382,1.1922647058823514,7.971588514473785,14.711412245775174,-408607743.66515243,2.8299999999999983,5.35,66,2.8299999999999983,5.35,Yes
1,LNT,2023-09-06,49.35,17.458633,14.797256,1.8340702,33.123090568861016,50.867846152492326,0.11754337311700801,48.33815384750766,0.6324230762461676,-1.4910904352151435,-0.04377752970513282,49.957239101717306,4700700,4.460966542750838,-1.9895882352941143,-6.965245517808889,-26.16348322866188,-535290374.50910014,2023-09-14,51.77,17.458633,14.797256,1.8340702,78.97289757719122,50.79378746741394,1.141980251241282,48.35821253258606,0.6088937337069702,2.502899792911032,0.2684407568192589,50.136564980624726,10860000,71.11111111111114,-0.10114705882353547,18.016688247794246,-5.921972030483472,-562180075.6224685,2.4200000000000017,4.9,8,5.25,9.92,Yes
2,LNT,2023-09-28,48.87,17.458633,14.797256,1.8340702,12.333153099712902,52.06858562769012,-0.03939500548694755,47.27341437230988,1.1987928138450592,-2.102948875639351,-0.3043882541081291,50.59759776353454,-2195000,-13.713080168776335,-0.8257352941176421,-22.12958625708876,-16.123160328407817,-616617822.7542053,2023-11-03,52.79,17.458633,14.797256,1.8340702,79.64477932623889,50.07680460411748,1.1988181031801772,47.18819539588252,0.7221523020587384,2.7244945344506686,0.2573311040917981,49.39565978189772,17690800,54.564315352697136,0.3444411764705819,13.798744161031363,5.500093244541904,-691226084.9980464,3.9200000000000017,8.02,36,9.170000000000002,17.33,Yes
0,ALL,2023-05-26,110.8,0.0,0.0,0.0,15.752209803893265,118.15822556657717,-0.06149199935249321,106.93077443342285,2.8068627832885777,-2.1890988175777464,-0.9938850095849948,115.48039873190181,-1098900,-19.630281690140755,-1.363147058823543,-23.736362894780125,-6.999125900874397,-236886151.3842545,2023-09-20,113.97,0.0,0.0,0.0,74.29172022195712,112.48343298996878,1.0374695969644927,101.31156701003124,2.7929664949843853,2.0954422512801076,0.717903098166564,109.25228363647093,-13635000,69.41649899396376,2.7601764705882346,23.561007912404328,11.537081669239004,-526037352.2213216,3.1700000000000017,2.86,117,3.1700000000000017,2.86,Yes
1,ALL,2024-03-04,154.32,0.0,0.0,0.0,38.743647632835554,161.7981046476873,0.16833315184258804,155.2168953523127,1.645302323843651,-1.293075423992514,-0.8314886984212913,159.1056427585531,22249500,23.768939393939302,0.34947058823527755,25.73227645675563,14.687294372166196,-686353605.5085293,2024-03-18,161.33,0.0,0.0,0.0,77.53241512271151,162.48542023622042,1.0835197399461896,154.8545797637796,1.9077101181102079,2.2749787605567726,0.2606390871051045,158.93151384576527,35656200,96.61733615221965,1.3192352941176466,70.16749619245549,17.902953212027068,-672594115.8319708,7.010000000000019,4.54,14,10.180000000000021,9.19,Yes
0,GOOGL,2023-06-27,117.08,25.858866,19.163265,6.605989,29.035973766310974,127.36698427579377,-0.05703781596533402,118.70201572420625,2.1662421378968824,-2.17173321379826,-1.1239023423856849,122.44508055689857,60763800,17.233384853168502,-1.160088235294097,44.367944530511004,6.104723922044903,129803903.31149259,2023-07-27,131.67,25.858866,19.163265,6.605989,77.29255318519039,128.81374337600894,1.055441599897628,114.64525662399105,3.542121688004475,2.16551001790154,0.7525677583794739,123.05898232476466,319326000,78.53549468977081,2.958529411764715,45.60157604138936,11.551063217899255,37204905.65081177,14.58999999999999,12.46,30,14.58999999999999,12.46,Yes
1,GOOGL,2023-09-27,128.57,25.858866,19.163265,6.605989,37.94350134671993,140.6789394276782,0.1361082356961652,128.81606057232182,2.9657197138391,-1.4187112761756693,-1.1084233200512847,134.3282618775726,443492400,27.805695142378507,-2.738999999999976,43.45596023687124,-0.9430519701421121,50089167.443255536,2023-12-22,140.77,25.858866,19.163265,6.605989,81.46606411585834,141.22310735436676,1.0334771429565326,127.85789264563324,3.341303677183381,2.079876800021428,0.8635028533941553,134.92804260995325,584090100,96.36098981077147,4.327588235294115,58.29023140546069,12.150461791668567,206525678.42437094,12.200000000000017,9.49,86,26.790000000000006,22.88,Yes
2,GOOGL,2024-02-29,137.28,25.858866,19.163265,6.605989,39.43491231339513,149.5225649471797,0.16452973489382633,136.14543505282032,3.344282473589849,-1.3079038731153645,-0.9502396189736149,141.69766806731172,754307900,21.739130434782687,-4.915764705882367,44.82957859846372,-10.071694518339793,253215135.7112786,2024-03-19,148.16,25.858866,19.163265,6.605989,73.7975259566419,148.2788034900753,0.9435020749722566,129.84019650992474,4.609651745037634,1.729089406500255,1.445580153373685,138.78176604785943,790601400,76.16387337057728,3.0582941176470797,55.26264942614474,3.1272383550363463,186536030.3016089,10.879999999999995,7.93,19,37.67,32.17,Yes
0,GOOG,2023-06-27,117.84,26.089655,21.016668,6.653476,29.10944655412061,127.99235578333003,-0.05727110536156099,119.38164421666994,2.152677891665023,-2.172642743305399,-1.1174398451422654,123.23724503810269,52810800,16.61392405063296,-1.052088235294093,43.75890723980346,5.934093050442045,61249033.33924176,2023-07-27,131.8,26.089655,21.016668,6.653476,76.96661690308113,129.2084036147033,1.062091681442703,115.3845963852967,3.4559518073516444,2.1914368087799563,0.7478110718051854,123.44019704779002,203685600,79.00956668542493,2.7210882352941326,45.34535489112634,10.591103115988071,-28754322.308248058,13.960000000000008,11.85,30,13.960000000000008,11.85,Yes
1,GOOG,2023-09-27,129.44,26.089655,21.016668,6.653476,38.1886969966334,141.53674790070443,0.1331518159626143,129.78625209929555,2.9376239503522137,-1.430237522231609,-1.11255549838559,135.454475750116,258982400,27.853492333901258,-2.561294117647094,43.4381200970971,-0.3035885669037446,6782731.033683271,2023-12-22,142.13,26.089655,21.016668,6.653476,80.23627478243165,142.6412246122421,1.0190137109772124,129.22577538775792,3.353862306121045,2.0234879612123997,0.8457162892616725,136.03972937130877,370946700,96.07988165680473,4.16526470588235,57.61626774722505,11.618396268875204,118193614.01220922,12.689999999999998,9.8,86,26.650000000000006,22.62,Yes
2,GOOG,2024-02-29,138.35,26.089655,21.016668,6.653476,40.19303551197958,150.78269590172323,0.17240547910649875,137.3533040982768,3.3573479508616098,-1.2771985694540728,-0.9434187754689289,142.98762285052896,515287200,22.33285917496454,-5.056794117647058,43.391634474153584,-10.680465297118793,168591062.52093235,2024-03-19,148.98,26.089655,21.016668,6.653476,73.19260778594006,149.39781976935691,0.9310567959985492,130.8921802306431,4.62640988467845,1.680568776612054,1.4367766763588057,139.86230981300614,528364000,76.56688493919542,2.8689999999999998,56.06784618530607,2.4672986978464575,121860664.1255296,10.629999999999995,7.68,19,37.28,31.64,Yes
0,MO,2023-08-03,44.5,0.0,0.0,0.0,12.633919334696202,44.1209468098068,-0.2211303287979349,42.6320531901932,0.3722234049034026,-2.81148360423919,-0.16108136546771498,44.611186068337304,64743600,-83.88625592417078,0.04694117647058249,-4.839155150115099,0.31561671776216815,-6364962643.740041,2023-11-27,41.44,0.0,0.0,0.0,75.82823246672223,40.520748908096046,0.9896655785463953,38.72825109190395,0.4481244540480225,1.9090678767294433,0.1976694953623313,40.196416708628576,-17888600,40.83769633507829,-0.2023235294117569,6.554397596622212,-4.718693476116461,-9734043415.288946,-3.0600000000000023,-6.88,116,-3.0600000000000023,-6.88,No
1,MO,2024-03-05,39.91,0.0,0.0,0.0,33.167287775280315,41.254926205187296,0.15471150810927214,39.68307379481271,0.39296310259364814,-1.3461823680352687,-0.05265837669695474,40.38658088431246,-59839100,33.495145631067814,0.021470588235295907,50.524885019763225,-2.885720423129669,-10469487748.28683,2024-03-11,41.98,0.0,0.0,0.0,79.0524794436307,42.20598977639525,1.1851405912997701,39.381010223604754,0.7062448881976238,2.6711697762718694,0.20046892712601114,40.87276124774605,-4127800,98.28080229226356,0.7626764705882323,63.058528222142115,12.494760045273187,-10448447353.65672,2.0700000000000003,5.19,6,-0.990000000000002,-2.22,Yes
0,AMZN,2023-09-27,125.76,62.055172,37.727467,9.255774,22.303471260012188,147.6907337143633,0.023153148800505455,125.18726628563674,5.625866857181641,-1.8590912770444774,-1.7800022301627856,136.19261235153152,1034925700,8.513575701794785,-7.016705882352937,32.962458090143464,-12.672449267397326,59462310.633593544,2023-12-19,154.4,62.055172,37.727467,9.255774,75.11872745728624,152.66822806980935,1.1238516312582905,142.2867719301907,2.5953640349046623,2.4322214206192676,0.305245704642632,147.82368816547913,1791725300,89.1957757920389,5.538823529411758,64.85062915453877,24.460112402184002,702907594.0417454,28.64,22.77,83,28.64,22.77,Yes
0,AMCR,2023-06-01,9.69,21.102272,12.719177,3.3825138,28.180545952913818,10.062880512468443,0.08910307059151197,9.260119487531558,0.2006902562342215,-1.601971147143209,-0.023543089562022584,9.853293691309776,-26220300,-32.142857142857096,-0.6985882352941175,-10.192276954861024,-29.963067174193263,-2532190415.0850058,2023-07-26,10.13,21.102272,12.719177,3.3825138,67.23486627144453,9.79036270269679,0.9257571494266373,9.315637297303212,0.11868135134839435,1.659906950517415,0.03727620038109619,9.7985028482815,60454400,42.68292682926823,0.06673529411764889,6.615648384760825,2.5432360477199434,-3717052883.6973643,0.4400000000000013,4.54,55,0.4400000000000013,4.54,Yes
