,Ticker,Buy Date,Buy Price,Buy P/E Ratio,Buy Fwd P/E Ratio,Buy P/B Ratio,Buy RSI,Buy Upper BB,Buy Bollinger %b,Buy Lower BB,Buy vol,Buy Z Score,Buy MACD,Buy VWAP,Buy OBV,Buy Stoch,Buy Awesome Oscillator,Buy Ultimate Oscillator,Buy TSI,Buy Acum/Dist,Sell Date,Sell Price,Sell P/E Ratio,Sell Fwd P/E Ratio,Sell P/B Ratio,Sell RSI,Sell Upper BB,Sell Bollinger %b,Sell Lower BB,Sell vol,Sell Z Score,Sell MACD,Sell VWAP,Sell OBV,Sell Stoch,Sell Awesome Oscillator,Sell Ultimate Oscillator,Sell TSI,Sell Acum/Dist,Profit,Profit %,Duration,Ticker Cum Profit,Ticker Cum Profit %,Profitable
0,ACN,2023-08-21,304.22,30.777678,25.812025,7.8635354,41.07611017817783,320.4344672894717,0.17933598059996925,300.3685327105283,5.016483644735856,-1.2501785003487698,-1.3852854445367775,310.1389162642838,12559300,14.380418154003015,-6.622558823529403,9.445611208784811,-8.608082503595634,-280377726.2113187,2023-12-22,350.0,30.777678,25.812025,7.8635354,82.7259244134575,349.8399549338154,1.1611732680091587,326.85304506618456,5.746727466907723,2.5777279478282065,0.22296249893739706,341.4519419388768,28844100,92.71929824561418,11.704764705882269,49.40411613211664,43.40556579534186,-398875443.66011333,45.77999999999997,15.05,123,45.77999999999997,15.05,Yes
0,AMD,2023-06-27,108.57,345.92453,33.51737,5.300835,35.5215066637349,131.6230935536634,0.14393696685034052,106.55590644633662,6.266796776831694,-1.3881892631594515,-2.6475466798050187,119.89968300925527,497297300,12.854368932038836,-2.3219705882352883,32.467323235871824,4.10426963853943,173919595.0423568,2023-12-08,129.54,345.92453,33.51737,5.300835,74.51527112208493,127.59145795288387,1.1174465416980295,114.54254204711609,3.2622289764419463,2.4072497843376808,0.02445629888996015,122.63478380045534,977213300,85.78263841421726,7.697941176470593,60.42404723193056,26.76428997950568,275179458.55254453,20.97,19.31,164,20.97,19.31,Yes
0,AES,2023-08-07,19.8,53.147057,8.6875,7.333604,21.213853441750643,22.130540073462136,-0.11790864651783618,19.54445992653786,0.6465200367310678,-2.409051400595445,-0.23316036853098498,21.138386942457835,5854400,-10.299003322259088,-0.582264705882352,-7.596670547110214,-8.192156957706379,-1202089267.3764758,2023-11-06,16.63,53.147057,8.6875,7.333604,76.61839472882582,16.265614023841184,0.9900488843829738,11.989385976158811,1.0690570119205935,1.910562277993566,0.3925769325230184,14.702780575717016,-80742700,77.74480712166174,1.0484411764705879,39.15042695609311,12.836251313891331,-1964758505.3710046,-3.1700000000000017,-16.01,91,-3.1700000000000017,-16.01,No
1,AES,2024-01-12,18.18,53.147057,8.6875,7.333604,39.99275493992263,19.590194073757562,0.1278207720814615,18.03680592624244,0.38834703687877964,-1.451021757572711,-0.18959815492673265,18.865328070186294,-63675900,27.272727272727273,0.17908823529412032,16.49927304257999,10.987875115679238,-2181825094.4203143,2024-03-28,17.33,53.147057,8.6875,7.333604,88.59257595046691,17.50275365944374,1.1621620209086834,14.56424634055625,0.7346268297218727,2.5815828162960126,0.27863764704653793,15.964880423825267,-17675200,98.45679012345677,0.6827058823529413,68.02969917665129,9.610876593340787,-2254017368.417584,-0.8500000000000014,-4.68,76,-4.020000000000003,-20.3,No
0,AFL,2024-02-02,76.91,10.949871,12.310694,2.241547,19.79876296461542,87.5114205834786,-0.12072158077411102,77.40157941652141,2.527460291739294,-2.4200182372759964,-0.7900565353875721,81.12892571856287,49623400,11.330935251798602,-0.5959411764705891,16.094972690444667,-7.417233355484322,-853884261.9527583,2024-03-07,82.35,10.949871,12.310694,2.241547,74.53179296647481,82.38511001521172,0.9952543678862047,76.88288998478828,1.3755550076058611,1.9308569888620781,0.4051141948209715,80.18314589509154,64234300,86.31346578366468,0.09958823529412086,59.4711607310844,5.2849522587694375,-861524802.8692515,5.439999999999998,7.07,34,5.439999999999998,7.07,Yes
0,A,2023-05-26,120.07,34.822968,23.94079,6.893351,21.563862147639583,137.03545318946752,0.043323361765609546,118.53454681053248,4.625226594733761,-1.7804533099797297,-0.6973635800202294,124.17991459440168,-11821500,36.32676709154113,-9.205617647058816,32.4793349000072,-36.72474344194187,-38765887.98793319,2023-07-20,123.51,34.822968,23.94079,6.893351,77.88807369495413,122.36316520493075,1.2152399986746163,114.61783479506924,1.936332602465374,2.788518869705164,0.7929919001540405,119.63426069533654,-5616800,89.06926406926404,1.9436764705882439,42.391519986641185,3.5920820211504014,-86479951.44633783,3.440000000000012,2.86,55,3.440000000000012,2.86,Yes
1,A,2023-08-17,122.0,34.822968,23.94079,6.893351,22.73402831501798,130.01567073110562,-0.04562856781028244,120.5123292688944,2.3758353655528044,-2.1272517756397913,-0.7528414716423173,124.89708607122289,-10041600,-1.6632016632017748,1.4749411764705656,10.59685034928917,4.897300626569303,-109466907.71362777,2023-11-22,123.87,34.822968,23.94079,6.893351,86.83557386132698,121.88721103520652,1.0820497647214207,96.73878896479346,6.287105517603263,2.269247742073653,1.8918894628253862,114.03496431625321,1342000,91.45940872829654,8.21970588235294,64.41942622487609,21.29117361905477,-162646891.29861513,1.8700000000000045,1.53,97,5.3100000000000165,4.42,Yes
0,APD,2023-08-04,285.77,23.249283,18.1386,3.638293,23.545565154458615,305.5545663879553,-0.01381330798201166,278.87143361204465,6.670783193977656,-2.00321305781066,-2.3926097194661513,295.8553726921415,2630400,-9.687623566627094,1.9705882352941444,-4.979753354380611,4.712224849032885,-221489893.65466562,2023-08-31,296.48,23.249283,18.1386,3.638293,81.51230452422405,289.1451367492739,1.0519525303097326,274.7978632507261,3.58681837463696,2.151907120410365,1.252737353889704,286.234858057285,7830500,52.92981326464897,-0.8596176470588262,12.554650819733235,0.1573099544509507,-254030024.1121704,10.710000000000036,3.75,27,10.710000000000036,3.75,Yes
0,ABNB,2023-08-14,133.56,22.564917,32.9375,12.765275,21.215473384469377,156.13253251107744,0.02629876165700696,132.32846748892257,5.951016255538719,-1.846827420404194,-2.4332415994818435,143.2350478224364,6899400,6.623655913978583,-3.18100000000004,42.123894988703384,0.7292586432543737,70640432.95981032,2023-09-06,140.78,22.564917,32.9375,12.765275,78.91564235609458,141.69243970729102,1.0167019380920237,120.259560292709,5.358219853645502,2.0144750112588676,1.722472774625436,133.02437615848302,19364000,88.07471264367824,-1.678794117647044,63.974093738585296,-1.500387317963169,72634060.74390937,7.219999999999999,5.41,23,7.219999999999999,5.41,Yes
1,ABNB,2023-10-23,116.48,22.564917,32.9375,12.765275,37.97471077976154,139.15524454674474,0.17857984165298413,116.08175545325525,5.768372273372374,-1.2531264726737177,-0.868362413315344,124.65710533661961,-85794000,28.09053975623913,-12.167058823529402,39.1946098459249,-26.248960763126693,17711295.482112676,2023-11-16,127.12,22.564917,32.9375,12.765275,63.54013619416391,127.4591063294348,0.9365889410028482,111.62489367056517,3.958553164717406,1.702137048469078,1.6131215577732405,120.17041393344662,-79852500,69.52054794520548,0.3962058823529304,53.819324429431106,-3.0105433553764915,13422658.51007618,10.64,9.13,24,17.86,13.37,Yes
0,AKAM,2023-10-23,103.84,31.05966,14.915417,3.5966182,21.626933000183925,108.98812641700825,-0.13138691289947993,104.04987358299176,1.2345632085041225,-2.4615993568140206,-0.5208732532766444,106.56056728705948,22963300,3.030303030303146,0.145764705882371,35.02047900396914,3.3441223389370833,1420727.563910306,2023-12-14,117.65,31.05966,14.915417,3.5966182,83.04307707724442,118.06102115854492,1.0536979451567843,111.2819788414551,1.6947605792724567,2.158712000234597,0.009680814690772532,115.61275129257909,45586000,79.37984496124035,4.158588235294104,56.44567176879577,41.95971794233843,11089394.67801305,13.810000000000002,13.3,52,13.810000000000002,13.3,Yes
0,ALB,2023-09-22,172.15,9.669162,14.164474,1.6106828,9.299419555927727,203.96319648932058,0.0005110972506336178,166.70980351067942,9.313348244660292,-1.9473662450449418,-1.521215934675208,184.03330229924393,-21242200,-1.3073713490959629,-11.70911764705886,7.646759607927863,-35.68862118354419,-176060333.92650118,2023-12-14,143.5,9.669162,14.164474,1.6106828,80.88689636090078,139.66067120106368,1.2205033886516872,111.13632879893629,7.131085600531845,2.8090393415703843,3.244672873803054,126.13673004727283,-34850100,90.88676671214186,7.43567647058822,59.846893935582024,2.075811396009516,-237135710.0657543,-28.650000000000006,-16.64,83,-28.650000000000006,-16.64,No
1,ALB,2024-01-12,128.79,9.669162,14.164474,1.6106828,17.223459806989908,156.76678271805832,-0.029819859476264508,126.15221728194166,7.653641359029163,-2.065618084044294,-2.4958466567640736,139.92464970400655,-42014800,0.0,-3.0954411764705867,34.234080683207736,-3.4622436562063306,-253512563.26753327,2024-02-28,130.66,9.669162,14.164474,1.6106828,77.30968086090098,128.27617013526014,1.170439928607526,106.35682986473985,5.479835067630072,2.6138560418743855,2.212101758868579,118.9926391835024,-30459200,90.65544729849418,4.164323529411746,50.320715013581896,1.872976516502258,-266852028.31740046,1.8700000000000045,1.45,47,-26.78,-15.56,Yes
0,ARE,2023-05-26,111.93,232.4074,36.695904,1.1680286,26.394051528556716,120.3842389398931,-0.024103752087133976,107.1137610601069,3.317619469946547,-2.0433325947744145,-0.758100429523614,115.9322227463897,-6320300,-28.144171779141104,-5.346058823529418,-13.116855345969691,-24.23256475817808,-133998419.40504657,2023-07-27,127.55,232.4074,36.695904,1.1680286,72.24694354299861,122.71031983039957,0.9457857632835005,107.89668016960046,3.70340991519978,1.737992862627189,0.9078356021153715,119.75757197192009,1300900,44.26685198054202,6.6832941176470655,14.35966175581419,22.96693019957265,-267833426.57446498,15.61999999999999,13.96,62,15.61999999999999,13.96,Yes
1,ARE,2023-08-16,116.3,232.4074,36.695904,1.1680286,24.1259040663288,123.94814322413696,-0.03162574381590179,113.16585677586302,2.6955716120684823,-2.072658717351876,-0.9624148663702421,120.95949499139749,-2221000,-26.513213981244657,-0.18585294117646356,-17.334388098086826,-0.07343228872553956,-308413859.6350044,2023-11-15,105.31,232.4074,36.695904,1.1680286,71.3829556895582,103.11250239576506,1.0427890953616434,86.32849760423494,4.19600119788253,2.116181474037935,1.2084078758563326,97.40282422287694,-5079400,71.93963107881493,1.488382352941187,23.605403912980268,2.1294180793086595,-476043251.85863286,-10.989999999999995,-9.45,91,4.6299999999999955,4.14,No
0,ALGN,2023-09-11,335.0,54.922676,30.442856,6.6100745,26.805934022521,380.98680935464705,0.05480209147665148,331.939190645353,12.261904677323509,-1.7357009828464598,-3.4346114466520152,356.6652280787575,-4140700,10.635481023830526,-6.991499999999974,33.99448833307235,-3.644567082562332,4332431.043195279,2023-12-14,245.0,54.922676,30.442856,6.6100745,89.22198601306621,239.80605183566172,1.4302723938439095,197.48194816433818,10.58102591783088,3.6268694829798838,4.757506815767434,225.48747738984915,-11954700,85.72237960339942,18.559058823529426,71.03551513930529,8.598641199160049,-631421.0003901727,-90.0,-26.87,94,-90.0,-26.87,No
0,ALLE,2023-10-19,99.15,21.620916,17.502647,8.783273,23.924328334933847,106.30120697247786,-0.22096853788953918,99.25779302752217,1.7608534862389207,-2.8108528271547764,-0.19984708085871272,103.11222256080057,2185100,-2.293577981651409,-2.2972058823529267,15.944750325825405,-17.288729460161257,-141501197.92913127,2023-11-15,106.38,21.620916,17.502647,8.783273,83.40776242000993,105.51648694502141,1.0433800918357552,93.24451305497858,3.0679934725107065,2.118485602474604,1.0140724907744145,100.79118404202387,7703100,86.85363716038562,2.009088235294115,35.142224413041596,7.950913251461175,-155927009.5752951,7.22999999999999,7.29,27,7.22999999999999,7.29,Yes
0,LNT,2023-05-26,50.9,17.870504,15.146341,1.8773382,10.600894813606644,54.88323485110567,0.012385825364371123,49.45576514889434,1.3568674255528332,-1.9010700319148928,-0.35951662516428606,52.73997043222178,1304000,-17.479674796747975,-2.2663823529411786,-13.555518439840158,-21.974415466804086,-203179370.50791928,2023-07-24,55.75,17.870504,15.146341,1.8773382,71.91476740011359,54.09345157202761,1.002606926893311,49.799548427972375,1.0734757860138087,1.9595225410822126,0.2667108443905376,53.13642102941122,7558600,55.9907834101382,1.1922647058823514,7.971588514473785,14.514853209813447,-376765329.87568104,4.850000000000001,9.53,59,4.850000000000001,9.53,Yes
1,LNT,2023-09-06,49.35,17.870504,15.146341,1.8773382,33.12309047125861,50.86784615249232,0.11754337311699851,48.338153847507684,0.6324230762461571,-1.4910904352151793,-0.04366555725702459,49.957239101717306,1438000,4.460966542750838,-1.9895882352941072,-6.965245517808889,-26.2038329940884,-503447960.71962875,2023-09-14,51.77,17.870504,15.146341,1.8773382,78.9728975889031,50.79378746741392,1.1419802512412933,48.35821253258608,0.6088937337069595,2.502899792911076,0.2685113245348291,50.136564980624726,7597300,71.11111111111114,-0.10114705882353547,18.016688247794246,-5.941558567419805,-530337661.8329971,2.4200000000000017,4.9,8,7.270000000000003,14.28,Yes
2,LNT,2023-09-28,48.87,17.870504,15.146341,1.8773382,12.333153094206324,52.06858562769011,-0.039395005486950706,47.2734143723099,1.1987928138450537,-2.1029488756393664,-0.30435556522470053,50.59759776353454,-5457700,-13.713080168776335,-0.8257352941176421,-22.12958625708876,-16.132403118541706,-584775408.964734,2023-11-03,52.79,17.870504,15.146341,1.8773382,79.64477932625182,50.07680460411746,1.1988181031801843,47.18819539588254,0.7221523020587296,2.724494534450702,0.25733552388901926,49.39565978189772,14428100,54.564315352697136,0.34444117647058903,13.798744161031363,5.499381238493836,-659383671.208575,3.9200000000000017,8.02,36,11.190000000000005,21.98,Yes
3,LNT,2024-01-18,49.29,17.870504,15.146341,1.8773382,18.385081830546255,52.35906027344954,-0.05614309423387603,48.72293972655045,0.9090301367247737,-2.1682449463133193,-0.32555318526864707,50.81839712000944,-395300,-1.8817204301075352,-1.1086470588235287,-4.350109889511535,-6.936201875972501,-771134663.2903827,2024-04-01,50.61,17.870504,15.146341,1.8773382,59.27360780351171,50.08141684461532,0.8321836173730364,47.80358315538467,0.5694584223076617,1.295090161299879,0.13811592117694987,48.91885415389645,9042100,67.3684210526316,0.6877647058823513,50.34853310152108,9.197136131263466,-785164490.8976513,1.3200000000000003,2.68,74,12.510000000000005,24.58,Yes
0,ALL,2023-05-26,110.8,0.0,0.0,0.0,15.691546154852318,118.15822556657717,-0.06149199935249321,106.93077443342285,2.8068627832885786,-2.189098817577746,-0.8833911177917935,115.48039873190181,-4125600,-19.630281690140755,-1.3631470588235004,-23.736362894780125,-10.61350575133665,-210737044.2094395,2023-09-20,113.97,0.0,0.0,0.0,74.29172021510978,112.48343298996876,1.0374695969644938,101.31156701003123,2.792966494984386,2.095442251280112,0.7182513462249545,109.25228363647093,-16661700,69.41649899396376,2.7601764705882346,23.561007912404328,11.524530333634232,-499888245.04650664,3.1700000000000017,2.86,117,3.1700000000000017,2.86,Yes
1,ALL,2024-03-04,154.32,0.0,0.0,0.0,38.743647632835554,161.7981046476873,0.16833315184258804,155.2168953523127,1.645302323843651,-1.293075423992514,-0.8314886402029842,159.1056427585531,19222800,23.768939393939302,0.34947058823527755,25.73227645675563,14.68729247024632,-660204498.3337144,2024-03-18,161.33,0.0,0.0,0.0,77.53241512271151,162.48542023622042,1.0835197399461896,154.8545797637796,1.9077101181102079,2.2749787605567726,0.2606391140714568,158.93151384576527,32629500,96.61733615221965,1.3192352941176182,70.16749619245549,17.902952304483357,-646445008.6571559,7.010000000000019,4.54,14,10.180000000000021,9.19,Yes
0,GOOGL,2023-06-27,117.08,26.854923,19.832909,6.836829,29.035422924628918,127.36698427579344,-0.057037815965375264,118.70201572420657,2.1662421378967176,-2.1717332137984253,-1.1139051816700603,122.44508055689857,29144000,17.233384853168502,-1.160088235294097,44.367944530511004,7.740528707841351,103573058.27183035,2023-07-27,131.67,26.854923,19.832909,6.836829,77.29255352195533,128.8137433760088,1.0554415998976416,114.64525662399122,3.542121688004396,2.1655100179015885,0.7546177440813646,123.05898232476464,287706200,78.53549468977081,2.958529411764715,45.60157604138936,11.83038946546356,10974060.611149482,14.58999999999999,12.46,30,14.58999999999999,12.46,Yes
1,GOOGL,2023-09-27,128.57,26.854923,19.832909,6.836829,37.94350134320699,140.67893942767793,0.1361082356961491,128.81606057232207,2.965719713838965,-1.418711276175734,-1.108348065043741,134.3282618775726,411872600,27.805695142378507,-2.738999999999976,43.45596023687124,-0.9334114720980715,23858322.403593257,2023-12-22,140.77,26.854923,19.832909,6.836829,81.46606411585836,141.22310735436653,1.033477142956551,127.85789264563348,3.341303677183261,2.0798768000215024,0.8635035416121578,134.92804260995328,552470300,96.36098981077147,4.327588235294115,58.29023140546069,12.150528738914984,180294833.3847086,12.200000000000017,9.49,86,26.790000000000006,22.88,Yes
2,GOOGL,2024-02-29,137.28,26.854923,19.832909,6.836829,39.43491231339513,149.52256494717946,0.16452973489381462,136.14543505282055,3.344282473589729,-1.3079038731154113,-0.9502395974131634,141.6976680673117,722688100,21.739130434782687,-4.915764705882367,44.82957859846372,-10.071693168817662,226984290.6716163,2024-03-19,148.16,26.854923,19.832909,6.836829,73.7975259566419,148.27880349007512,0.943502074972265,129.8401965099249,4.609651745037547,1.7290894065002878,1.4455801613013786,138.78176604785943,758981600,76.16387337057728,3.058294117647108,55.26264942614474,3.127238854747907,160305185.2619466,10.879999999999995,7.93,19,37.67,32.17,Yes
0,GOOG,2023-06-27,117.84,26.982758,20.012787,6.881238,29.108864669543365,127.9923557833306,-0.05727110536149455,119.38164421666943,2.15267789166529,-2.1726427433051425,-1.1073980618490649,123.23724503810269,23084400,16.61392405063296,-1.0520882352941214,43.75890723980346,7.610051663509443,46373580.391347125,2023-07-27,131.8,26.982758,20.012787,6.881238,76.96661755752035,129.20840361470357,1.0620916814426793,115.38459638529642,3.45595180735179,2.191436808779864,0.7498686189688129,123.44019704779002,173959200,79.00956668542493,2.721088235294104,45.34535489112634,10.875876532081486,-43629775.25614269,13.960000000000008,11.85,30,13.960000000000008,11.85,Yes
1,GOOG,2023-09-27,129.44,26.982758,20.012787,6.881238,38.188696993003965,141.53674790070625,0.133151815962729,129.78625209929373,2.937623950353128,-1.4302375222311638,-1.1124799631316555,135.454475750116,229256000,27.853492333901258,-2.5612941176470656,43.4381200970971,-0.2937981681429636,-8092721.914211376,2023-12-22,142.13,26.982758,20.012787,6.881238,80.23627478243165,142.6412246122437,1.0190137109770883,129.22577538775633,3.3538623061218367,2.023487961211922,0.8457169800439146,136.03972937130877,341220300,96.07988165680473,4.16526470588235,57.61626774722505,11.61846508892661,103318161.06431457,12.689999999999998,9.8,86,26.650000000000006,22.62,Yes
2,GOOG,2024-02-29,138.35,26.982758,20.012787,6.881238,40.19303551197958,150.7826959017257,0.17240547910661824,137.35330409827432,3.3573479508628394,-1.277198569453605,-0.943418753828163,142.98762285052896,485560800,22.33285917496454,-5.056794117647058,43.391634474153584,-10.680463949858773,153715609.57303765,2024-03-19,148.98,26.982758,20.012787,6.881238,73.19260778594006,149.39781976935788,0.9310567959985045,130.89218023064208,4.626409884678946,1.6805687766118802,1.4367766843160454,139.86230981300614,498637600,76.56688493919542,2.8689999999999714,56.06784618530607,2.467299208087858,106985211.17763497,10.629999999999995,7.68,19,37.28,31.64,Yes
0,MO,2023-08-03,44.5,0.0,0.0,0.0,12.709621391862882,43.16074690786558,-0.21857478951982717,41.70225309213442,0.36462345393279083,-2.8015202779256514,-0.1571857267254897,44.29724852518319,37943100,-127.48815165876802,0.046941176470589596,-3.3198238534580256,-0.3449417082516023,-7922549947.274631,2023-11-27,41.44,0.0,0.0,0.0,75.74778203053444,39.63796415224702,0.9908069501162576,37.88203584775299,0.4389820761235076,1.9135177623144284,0.1937802394049562,39.9081491830993,-44689100,-5.235602094240922,-0.202323529411764,3.525569768741268,-4.713377253339635,-13550488247.403965,-3.0600000000000023,-6.88,116,-3.0600000000000023,-6.88,No
1,MO,2024-03-05,39.91,0.0,0.0,0.0,33.307233842942495,40.35660662282936,0.1559451619146751,38.81639337717064,0.38505331141467813,-1.3413727000616875,-0.05151662108342016,40.09281594322815,-86639600,-8.73786407766988,0.021470588235295907,-2.124677473958111,-2.8838171536944603,-16645541689.018755,2024-03-11,41.98,0.0,0.0,0.0,78.99574605917402,41.287670176701866,1.18439577214263,38.52032982329814,0.6918350883509294,2.668265936612373,0.1961829393745901,40.57556217489991,-30928300,71.63323782234953,0.7626764705882252,18.767727526454653,12.474325467686814,-16768194969.676958,2.0700000000000003,5.19,6,-0.990000000000002,-2.22,Yes
