,Ticker,Buy/Sell,Date,Price
1,CSGP,Sell,2023-11-15,83.05
3,SYY,Sell,2023-11-15,69.33
3,SMCI,Sell,2023-11-15,294.95
1,GLW,Sell,2023-11-15,28.65
1,PWR,Sell,2023-11-15,184.14
3,EFX,Sell,2023-11-15,196.6
3,PPG,Sell,2023-11-15,133.7
1,JKHY,Sell,2023-11-15,153.37
3,LOW,Sell,2023-11-15,202.44
1,ISRG,Sell,2023-11-15,291.39
1,NXPI,Sell,2023-11-15,196.43
1,CE,Sell,2023-11-15,125.68
3,ANSS,Sell,2023-11-15,299.24
1,BLDR,Sell,2023-11-15,133.58
5,NVR,Sell,2023-11-15,6275.0
1,TPR,Sell,2023-11-15,30.9
1,ALLE,Sell,2023-11-15,106.38
3,NTAP,Sell,2023-11-15,78.71
1,VMC,Sell,2023-11-15,217.34
3,ARE,Sell,2023-11-15,105.31
1,KMX,Sell,2023-11-15,68.35
3,TTWO,Sell,2023-11-15,153.64
1,DAL,Sell,2023-11-15,35.51
3,IDXX,Sell,2023-11-15,454.69
1,EXR,Sell,2023-11-15,129.11
1,CCL,Sell,2023-11-15,14.19
1,SHW,Sell,2023-11-15,266.34
1,RL,Sell,2023-11-15,122.0
3,LYB,Sell,2023-11-15,96.37
1,HD,Sell,2023-11-15,304.1
1,UAL,Sell,2023-11-15,39.71
1,URI,Sell,2023-11-15,478.0
1,MAR,Sell,2023-11-15,203.39
3,HUBB,Sell,2023-11-15,296.56
3,INVH,Sell,2023-11-15,33.44
1,DOW,Sell,2023-11-15,51.19
3,CRM,Sell,2023-11-15,220.75
5,FDX,Sell,2023-11-15,253.93
1,QRVO,Sell,2023-11-15,94.95
3,ITW,Sell,2023-11-15,237.11
3,POOL,Sell,2023-11-15,351.31
1,INTU,Sell,2023-11-15,558.99
3,PNC,Sell,2023-11-15,126.59
1,KEYS,Sell,2023-11-15,130.11
1,TEL,Sell,2023-11-15,131.22
3,MGM,Sell,2023-11-15,40.26
1,AME,Sell,2023-11-15,154.68
1,META,Sell,2023-11-15,337.93
3,ADI,Sell,2023-11-15,179.02
3,MCHP,Sell,2023-11-15,82.01
3,APH,Sell,2023-11-15,89.04
1,AAL,Sell,2023-11-15,12.35
3,AVY,Sell,2023-11-15,188.59
3,OTIS,Sell,2023-11-15,84.15
1,MHK,Sell,2023-11-15,86.2
1,NDSN,Sell,2023-11-15,232.95
1,MS,Sell,2023-11-15,78.57
3,ATO,Sell,2023-11-15,113.49
3,ADSK,Sell,2023-11-15,217.21
1,BKNG,Sell,2023-11-14,3165.76
5,BSX,Sell,2023-11-14,54.11
1,HSY,Sell,2023-11-14,195.5
1,BA,Sell,2023-11-14,207.25
3,BRO,Sell,2023-11-13,72.94
1,GE,Sell,2023-11-13,115.14
3,LRCX,Sell,2023-11-13,680.0
3,PCAR,Sell,2023-11-13,88.2
1,FICO,Sell,2023-11-13,998.08
3,AAPL,Sell,2023-11-13,185.82
5,AMAT,Sell,2023-11-13,149.0
1,FFIV,Sell,2023-11-13,158.22
1,HOLX,Sell,2023-11-13,72.14
1,TDG,Sell,2023-11-10,985.33
3,DIS,Sell,2023-11-10,90.13
3,MMC,Sell,2023-11-09,197.23
1,DVA,Sell,2023-11-09,84.87
1,ULTA,Sell,2023-11-08,397.01
1,CTAS,Sell,2023-11-08,527.56
1,UBER,Sell,2023-11-08,50.04
1,GEN,Sell,2023-11-08,18.95
1,NKE,Sell,2023-11-08,109.37
3,CLX,Sell,2023-11-07,128.54
3,MAS,Sell,2023-11-06,54.8
1,HPQ,Sell,2023-11-06,27.5
3,IFF,Sell,2023-11-06,72.13
1,GEHC,Sell,2023-11-06,71.67
1,DRI,Sell,2023-11-06,149.77
1,AES,Sell,2023-11-06,16.63
3,FITB,Sell,2023-11-06,26.45
3,AMCR,Sell,2023-11-06,9.09
1,PARA,Sell,2023-11-06,13.09
1,STZ,Sell,2023-11-06,242.38
3,FE,Sell,2023-11-06,36.45
1,SPGI,Sell,2023-11-06,382.21
1,TFC,Sell,2023-11-06,31.3
3,WY,Sell,2023-11-06,30.87
3,XYL,Sell,2023-11-06,96.49
1,BEN,Sell,2023-11-06,24.18
1,RCL,Sell,2023-11-06,92.37
1,IT,Sell,2023-11-06,387.81
3,GS,Sell,2023-11-06,326.66
1,BXP,Sell,2023-11-06,58.36
3,RMD,Sell,2023-11-06,153.94
1,DXCM,Sell,2023-11-06,97.78
1,LHX,Sell,2023-11-06,185.5
3,WBD,Sell,2023-11-06,11.61
1,MSI,Sell,2023-11-06,299.0
1,ECL,Sell,2023-11-06,174.07
1,MCO,Sell,2023-11-06,331.24
1,BAC,Sell,2023-11-06,28.56
3,KEY,Sell,2023-11-06,11.69
5,DPZ,Sell,2023-11-06,362.53
5,C,Sell,2023-11-06,42.37
3,PODD,Sell,2023-11-06,163.36
3,DTE,Sell,2023-11-06,100.15
3,SNA,Sell,2023-11-06,270.32
1,CBRE,Sell,2023-11-06,75.67
1,SWK,Sell,2023-11-06,88.75
1,BLK,Sell,2023-11-06,656.62
1,HST,Sell,2023-11-06,16.76
1,EXPE,Sell,2023-11-06,113.8
1,HBAN,Sell,2023-11-06,10.64
3,MMM,Sell,2023-11-06,93.83
3,MU,Sell,2023-11-06,72.58
1,BALL,Sell,2023-11-06,51.2
1,D,Sell,2023-11-06,44.01
3,PEG,Sell,2023-11-03,64.25
3,WAB,Sell,2023-11-03,110.6
1,AJG,Sell,2023-11-03,243.13
1,HWM,Sell,2023-11-03,48.78
3,TYL,Sell,2023-11-03,408.26
3,CMS,Sell,2023-11-03,56.39
3,V,Sell,2023-11-03,245.12
1,PSX,Sell,2023-11-03,117.76
3,BF-B,Sell,2023-11-03,58.62
5,ED,Sell,2023-11-03,91.8
5,PCG,Sell,2023-11-03,17.02
1,KHC,Sell,2023-11-03,33.7
3,DLR,Sell,2023-11-03,132.62
1,TFX,Sell,2023-11-03,211.88
3,MCD,Sell,2023-11-03,267.56
1,COF,Sell,2023-11-03,105.87
3,PEP,Sell,2023-11-03,168.68
3,EVRG,Sell,2023-11-03,51.86
3,WELL,Sell,2023-11-03,88.8
1,SCHW,Sell,2023-11-03,56.41
3,AWK,Sell,2023-11-03,127.16
3,YUM,Sell,2023-11-03,124.26
5,RSG,Sell,2023-11-03,152.73
1,FI,Sell,2023-11-03,119.31
3,REG,Sell,2023-11-03,62.74
3,K,Sell,2023-11-03,52.0
1,TRGP,Sell,2023-11-03,90.11
1,QCOM,Sell,2023-11-03,117.95
1,MDLZ,Sell,2023-11-03,68.65
3,SRE,Sell,2023-11-03,73.56
3,LEN,Sell,2023-11-03,118.84
5,SYK,Sell,2023-11-03,274.35
1,SBUX,Sell,2023-11-03,100.62
3,XEL,Sell,2023-11-03,61.93
1,MNST,Sell,2023-11-03,57.24
5,LNT,Sell,2023-11-03,52.79
1,FRT,Sell,2023-11-03,95.52
3,PPL,Sell,2023-11-03,25.53
1,OMC,Sell,2023-11-03,77.4
3,AEP,Sell,2023-11-03,80.19
1,BK,Sell,2023-11-02,43.6
3,LIN,Sell,2023-11-02,387.47
1,KIM,Sell,2023-11-02,18.39
1,MSFT,Sell,2023-11-02,347.24
3,ANET,Sell,2023-11-02,212.26
5,SO,Sell,2023-11-02,67.38
1,PHM,Sell,2023-11-02,79.31
1,NOW,Sell,2023-11-02,601.21
1,DHI,Sell,2023-11-02,112.25
1,SPG,Sell,2023-11-02,114.25
5,ETR,Sell,2023-11-02,97.61
5,CMG,Sell,2023-11-01,1950.0
1,LDOS,Sell,2023-11-01,100.03
3,DECK,Sell,2023-10-30,580.2
1,SBAC,Sell,2023-10-27,205.6
1,LH,Sell,2023-10-27,204.89
5,WTW,Sell,2023-10-27,228.57
1,DGX,Sell,2023-10-27,130.76
3,AMT,Sell,2023-10-27,175.5
3,WM,Sell,2023-10-26,164.12
1,GIS,Sell,2023-10-26,65.65
3,VZ,Sell,2023-10-25,34.5
1,RTX,Sell,2023-10-25,79.35
1,LVS,Sell,2023-10-25,47.28
1,NFLX,Sell,2023-10-20,405.63
5,NDAQ,Sell,2023-10-19,52.02
3,TJX,Sell,2023-10-18,90.33
1,KEY,Sell,2023-10-18,10.85
1,PTC,Sell,2023-10-18,145.11
1,ETSY,Sell,2023-10-18,69.13
1,IPG,Sell,2023-10-18,29.71
1,ROST,Sell,2023-10-18,117.85
3,DLTR,Sell,2023-10-18,114.86
1,DFS,Sell,2023-10-18,92.17
3,VFC,Sell,2023-10-18,18.41
1,DG,Sell,2023-10-18,117.1
1,USB,Sell,2023-10-18,34.66
5,LULU,Sell,2023-10-17,415.0
1,JBHT,Sell,2023-10-17,196.78
3,EXPD,Sell,2023-10-17,119.12
1,WMB,Sell,2023-10-17,35.73
5,ELV,Sell,2023-10-17,463.1
3,EOG,Sell,2023-10-17,133.47
3,CTRA,Sell,2023-10-16,29.1
3,PXD,Sell,2023-10-16,249.13
1,WBA,Sell,2023-10-13,24.12
1,FANG,Sell,2023-10-13,165.75
3,AMAT,Sell,2023-10-13,147.05
1,LRCX,Sell,2023-10-13,661.0
3,AVGO,Sell,2023-10-12,876.43
1,GRMN,Sell,2023-10-12,108.87
