Ticker,Buy Date,Buy Price,Buy RSI,Buy Upper BB,Buy Bollinger %b,Buy Lower BB,Buy vol,Buy Z Score,Sell Date,Sell Price,Sell RSI,Sell Upper BB,Sell Bollinger %b,Sell Lower BB,Sell vol,Sell Z Score,Profit,Profit %,Duration,Trade Number,Ticker Cum Profit,Ticker Cum Profit %,Profitable,Returns,Returns %,Cumulative Returns,Cumulative Returns %
CDNS,2024-01-08,254.9,45.03869156420601,283.8860002030553,0.26312552800392924,253.81799979694466,7.517000101527664,-0.9235067056323629,2024-01-22,295.96,86.7422232313638,293.03176739716724,1.0754535208645242,248.71323260283273,11.079633698583631,2.2435308491451016,41.059999999999974,16.11,14,20,38.46999999999997,25.9,Yes,41.059999999999974,16.108277755982726,228.11,165.15
ORCL,2023-09-13,108.32,29.75597064491876,128.50342161726581,0.13911640748520893,108.93957838273417,4.890960808632914,-1.4069832634630035,2024-01-19,109.32,81.2534675424006,109.14374224563254,1.0839719098163698,101.53725775436745,1.901621122816274,2.276741643250198,1.0,0.92,128,21,5.599999999999994,7.35,Yes,1.0,0.9231905465288036,229.11,201.4
MSI,2023-12-18,311.64,37.39806979073923,330.31402774110927,0.1278980999173621,312.51597225889077,4.449513870554617,-1.4507202781672521,2024-01-19,323.02,85.84675199442273,321.9779465217862,1.2723065765374242,304.95705347821377,4.255223260893093,3.0110053490614948,11.379999999999995,3.65,32,22,65.39999999999998,29.17,Yes,11.379999999999995,3.651649338980874,240.49,202.29
AZO,2023-10-24,2434.11,23.176423704017523,2655.858363087475,-0.023302089343212307,2418.9216369125256,59.23418154373725,-2.0402071380148525,2024-01-17,2676.2,80.20335644769594,2672.140788926623,0.9955088346101975,2500.123211073377,43.004394463311314,1.9318490827926196,242.0899999999997,9.95,85,23,996.1799999999994,50.71,Yes,242.0899999999997,9.945729650673128,482.5799999999997,212.33
ORLY,2023-07-28,922.17,32.80338325440256,981.5523188930978,0.023511112236882365,926.8436811069022,13.67715944654892,-1.8576956786455445,2024-01-17,991.14,85.1941828994278,984.6997635978084,1.120567524488807,913.5512364021918,17.787131798904188,2.4194176153038396,68.97000000000003,7.48,173,24,349.8499999999998,55.99,Yes,68.97000000000003,7.479098213995254,551.5499999999997,426.08
CBOE,2023-12-15,172.06,39.287955809228755,183.41921677401498,0.14236758790263443,173.54478322598501,2.468608387007489,-1.3943078287003996,2024-01-16,181.06,79.53149078674623,181.50589686335078,1.2311861594734705,171.28310313664926,2.55569843167538,2.850688449663444,9.0,5.23,32,25,36.260000000000005,32.33,Yes,9.0,5.230733465070324,560.5499999999997,486.98
AJG,2023-12-15,220.55,16.30639765607083,258.3430230094543,-0.25058482715555225,229.05297699054572,7.3225115047271485,-2.92631837944766,2024-01-16,235.08,67.93576003950062,233.37559155979753,0.9819950218693115,217.63240844020245,3.935795779898772,1.8791625413527526,14.530000000000001,6.59,32,26,88.97999999999999,51.82,Yes,14.530000000000001,6.588075266379506,575.0799999999997,494.92
BRO,2023-12-15,70.12,19.382851611683364,76.56680398354108,-0.31928987318341506,71.00919601645889,1.3894019917705491,-3.1941799610813395,2024-01-16,74.59,75.79605905152044,74.10388650938789,1.0684412755249066,68.07011349061212,1.5084432546939437,2.2161920838568654,4.469999999999999,6.37,32,27,15.640000000000008,25.06,Yes,4.469999999999999,6.374786081003991,579.5499999999997,507.75
MMC,2023-12-15,188.59,22.71633545429215,204.3178672427458,-0.25890422835760096,190.44513275725424,3.468183621372885,-2.958753376482986,2024-01-16,195.92,77.63556459077984,195.7189466160129,1.0066709900780675,184.52305338398708,2.7989733080064525,1.9753671763086633,7.329999999999984,3.89,32,28,39.10999999999996,25.93,Yes,7.329999999999984,3.886738427276093,586.8799999999997,511.7
CHD,2023-07-28,97.02,43.28028608513655,99.72047459910678,0.20753271261178663,95.36352540089322,1.089237299553389,-1.140247401102819,2024-01-12,97.87,82.6801174458943,97.44019757290826,1.00374193205657,89.65180242709175,1.9470987864541307,1.9639476058448475,0.8500000000000085,0.88,168,29,-15.159999999999997,-15.51,Yes,0.8500000000000085,0.8761080189651707,587.7299999999997,518.17
NOW,2024-01-04,674.77,25.450110163299712,721.4934607060948,-0.02851066622061134,672.6095392939053,12.22098035304738,-2.0605139090761124,2024-01-12,724.8,77.74157799630004,729.1216592217539,1.013969458770377,668.0613407782461,15.265079610876988,2.003821845659056,50.02999999999997,7.41,8,30,161.37,31.64,Yes,50.02999999999997,7.41437823258295,637.7599999999996,518.92
WTW,2023-12-18,238.32,38.234205272667225,248.6745743610867,0.12156513622620038,237.21742563891328,2.8642871805433536,-1.475410716043609,2024-01-12,248.09,75.87895067808833,246.81277859548234,1.1385973844074733,233.8482214045176,3.2411392977411797,2.4897109499810277,9.77000000000001,4.1,25,31,42.220000000000056,19.75,Yes,9.77000000000001,4.099530043638809,647.5299999999996,563.09
J,2023-11-22,123.58,24.357051783503493,139.49065152373262,-0.16781373027135754,125.99634847626734,3.3735757618663205,-2.6036172358378593,2024-01-10,130.9,74.41035292442923,131.65871365235904,1.0586894297516374,125.11928634764098,1.634856826179517,2.178172389763114,7.320000000000007,5.92,49,32,24.920000000000016,18.89,Yes,7.320000000000007,5.923288558019103,654.8499999999997,571.72
NVDA,2023-09-22,415.72,23.6769726815796,506.5702942762043,0.0809396628112001,406.9827057237958,24.896897138102144,-1.6337979698582128,2024-01-09,524.01,81.39467108234464,520.7681053879076,1.1937447333156406,460.42089461209235,15.086802693953814,2.704714897368758,108.28999999999996,26.05,109,33,230.4299999999999,108.14,Yes,108.28999999999996,26.048782834600203,763.1399999999996,578.18
FOXA,2023-09-05,30.9,31.47341687076387,35.28252387732005,0.03897252123559536,31.22447612267995,1.014511938660026,-1.7974160091289741,2024-01-09,30.38,57.47791714762777,30.50995249774692,0.8149469624204478,29.215047502253082,0.3237262488734599,1.2278893088937564,-0.5199999999999996,-1.68,126,34,-0.33000000000000895,-0.82,No,-0.5199999999999996,-1.682847896440128,762.6199999999997,673.79
FOX,2023-09-05,28.64,27.186758217835987,33.186782838472055,0.03630398588009708,28.841217161527943,1.086391419236028,-1.8078198752537298,2024-01-09,28.25,56.60707974327196,28.405623689104566,0.807467099021853,27.229376310895425,0.2940618445522843,1.1987274327844042,-0.39000000000000057,-1.36,126,35,-0.4100000000000037,-1.12,No,-0.39000000000000057,-1.361731843575421,762.2299999999997,673.34
KMI,2023-09-07,16.69,12.808596804768626,17.85427140783317,-0.1232932986886939,16.71272859216683,0.2853857039165859,-2.430044639526513,2024-01-04,18.15,63.20012753107056,18.024046005636578,0.9110291527272082,17.27895399436342,0.18627300281828982,1.6024866485412745,1.4599999999999973,8.75,119,36,3.1099999999999994,16.86,Yes,1.4599999999999973,8.74775314559615,763.6899999999997,672.99
BRK-B,2023-10-02,349.64,12.265523253638676,374.8556706332047,-0.10362237465312668,350.25332936679536,6.150585316602335,-2.353353259067698,2024-01-04,367.41,63.46429718396551,365.65302745306985,0.8788067494563181,350.5669725469302,3.7715137265349172,1.4768605933505212,17.77000000000004,5.08,94,37,44.81,13.48,Yes,17.77000000000004,5.082370438164981,781.4599999999998,674.28
MPC,2023-10-04,144.85,19.475308823582097,159.5582193180243,-0.3044490581520875,145.79878068197573,3.439859659012142,-3.1363198122734652,2024-01-04,159.83,55.505072064659906,158.23060794319122,0.7377912324790092,140.22139205680878,4.502303971595611,0.9270808959886256,14.980000000000018,10.34,92,38,45.91000000000001,51.02,Yes,14.980000000000018,10.341732827062492,796.4399999999998,689.97
LMT,2023-12-18,442.71,48.2796283538496,453.67131057516457,0.40081213713391217,442.3396894248355,2.8329052875822773,-0.3867054803427481,2024-01-03,458.79,78.2900535618647,457.4458571771875,1.1175144697623605,441.01314282281254,4.108178588593737,2.407514616686996,16.08000000000004,3.63,16,39,109.10999999999996,25.49,Yes,16.08000000000004,3.6321745612251903,812.5199999999999,703.2
LVS,2023-11-30,45.5,28.212589182334042,50.60882848853536,-0.028339798674959286,46.18617151146464,1.1056642442676783,-2.0598477447450376,2024-01-03,50.69,67.51469582535395,51.598558363709536,0.8775712694568111,44.56344163629047,1.7587791818547671,1.4720438055615943,5.189999999999998,11.41,34,40,0.23000000000000398,0.54,Yes,5.189999999999998,11.406593406593402,817.7099999999998,717.39
KR,2023-08-17,47.1,17.38373064433229,50.10475736809721,-0.13409549450868913,47.09524263190279,0.7523786840486059,-2.4721593519784486,2024-01-03,46.69,81.60380975606688,46.375301591829206,1.0670601485880742,43.6296984081708,0.6864007959146001,2.2108074597699052,-0.4100000000000037,-0.87,139,41,-0.37999999999998835,-0.7,No,-0.4100000000000037,-0.8704883227176299,817.2999999999998,721.98
HRL,2023-05-17,39.02,33.52874570509384,41.20688007658026,0.10308612047349006,39.11311992341973,0.5234400382901336,-1.547455182538074,2024-01-03,32.9,68.03497392732172,32.72194558300478,0.9420185281048998,30.95905441699522,0.4407227915023906,1.7233054760134479,-6.1200000000000045,-15.68,231,42,-7.940000000000005,-16.61,No,-6.1200000000000045,-15.684264479753981,811.1799999999998,721.61
MDLZ,2023-12-21,69.62,45.12431049502893,72.69102835467878,0.26618837858901995,69.62597164532123,0.7662641773393862,-0.9115655157276615,2024-01-03,74.36,66.85953359038132,73.76004589971187,0.8988774462648698,69.44395410028814,1.0790229498559338,1.5551105750105094,4.739999999999995,6.81,13,43,5.420000000000002,8.68,Yes,4.739999999999995,6.808388394139607,815.9199999999998,716.21
MCK,2023-12-15,439.39,20.652867834906246,471.9796633061309,-0.134807922999398,442.9203366938691,7.26483165306545,-2.4749369095721807,2024-01-03,476.24,87.397888008524,476.1271283182547,1.1242134523446088,437.26587168174535,9.715314159127331,2.4336320589064426,36.85000000000002,8.39,19,44,45.660000000000025,13.12,Yes,36.85000000000002,8.386626914586136,852.7699999999999,720.4
APA,2023-09-22,40.56,24.50202090798497,45.32810674933474,-0.00828528503690788,39.63389325066527,1.4235533746673688,-1.98166085669894,2023-12-27,37.24,72.99246944044607,37.11252045816169,0.9478706009054414,33.29147954183832,0.9552602290808434,1.7461210560445406,-3.3200000000000003,-8.19,96,45,-2.030000000000001,-5.23,No,-3.3200000000000003,-8.185404339250493,849.4499999999998,752.93
ANSS,2023-12-06,282.0,30.46994696876598,307.36100685682,0.04556536747332186,280.46499314318004,6.724003428409981,-1.771712362558546,2023-12-26,358.29,94.68657896208578,342.253990578516,1.2372651941890036,257.04700942148406,21.301745289257987,2.8743888901383445,76.29000000000002,27.05,20,46,39.66000000000008,13.17,Yes,76.29000000000002,27.053191489361712,925.7399999999998,750.0
GOOGL,2023-09-27,128.57,37.94350134862518,140.67893942767816,0.13610823569616343,128.81606057232185,2.9657197138390843,-1.4187112761756768,2023-12-22,140.77,81.46606411585832,141.22310735436673,1.0334771429565348,127.85789264563329,3.341303677183363,2.079876800021439,12.200000000000017,9.49,86,47,9.750000000000014,7.72,Yes,12.200000000000017,9.488994322159149,937.9399999999998,817.36
CF,2023-11-21,76.7,24.8105024984455,81.26936745537012,-0.0841968831336202,76.33263254462989,1.2341837276850551,-2.277618750712723,2023-12-22,80.2,73.95412561484073,79.54258507716389,1.065978151885936,72.04141492283611,1.8752925385819463,2.206589060034904,3.5,4.56,31,48,39.22,40.68,Yes,3.5,4.563233376792699,941.4399999999998,828.13
GOOG,2023-09-27,129.44,38.18869699850142,141.53674790070642,0.13315181596273992,129.78625209929356,2.9376239503532076,-1.4302375222311252,2023-12-22,142.13,80.23627478243161,142.64122461224383,1.0190137109770794,129.2257753877562,3.3538623061219064,2.0234879612118797,12.689999999999998,9.8,86,49,11.090000000000003,8.78,Yes,12.689999999999998,9.803770086526574,954.1299999999999,831.22
ACN,2023-08-21,304.22,41.0761115467669,320.43446728946543,0.17933598059976796,300.36853271053457,5.016483644732705,-1.2501785003495551,2023-12-22,350.0,82.7259244134575,349.83995493380996,1.161173268009474,326.85304506619,5.746727466904975,2.5777279478294393,45.77999999999997,15.05,123,50,65.35999999999996,21.57,Yes,45.77999999999997,15.04832029452369,999.9099999999999,842.42
FDS,2023-12-07,444.01,19.070675219218728,463.75637956170056,-0.06376216141245165,442.26362043829954,5.37318978085025,-2.1979495386688637,2023-12-22,472.68,70.01087186141235,467.7720999236723,1.0254191969090067,438.23090007632777,7.385299961836125,2.048461142834711,28.670000000000016,6.46,15,51,92.12,22.78,Yes,28.670000000000016,6.457061777887889,1028.58,882.84
CTLT,2023-10-23,41.72,22.36208239406281,47.5670253319097,0.06354574645451179,41.7889746680903,1.4445126659548484,-1.7016119400899936,2023-12-20,44.51,65.27327485462533,43.62067546873442,0.9131004956687454,35.91032453126559,1.9275877343672094,1.6105622300087643,2.789999999999999,6.69,58,52,-50.12,-52.18,Yes,2.789999999999999,6.68744007670182,1031.37,908.16
EBAY,2023-10-16,42.14,42.95204463147565,43.854132341408274,0.1857085201675853,41.529867658591726,0.5810661707041377,-1.2253337673008904,2023-12-20,43.4,60.98913691644465,42.99023871794581,0.9328976955753354,39.912761282054184,0.7693693589729074,1.6877459244458028,1.259999999999998,2.99,65,53,8.560000000000002,17.05,Yes,1.259999999999998,2.9900332225913573,1032.6299999999999,910.62
WYNN,2023-05-12,106.75,25.906995588867204,116.62422170445537,-0.11036074285922078,106.3637782955446,2.56511085222769,-2.3796242547174598,2023-12-20,91.88,53.86947896526831,91.67648224461126,0.71835212598834,80.78951775538874,2.7217411223056276,0.8512933067040659,-14.870000000000005,-13.93,222,54,-18.610000000000007,-25.49,No,-14.870000000000005,-13.929742388758786,1017.7599999999999,911.73
CTVA,2023-10-24,48.45,26.051782650488974,51.49551010077012,-0.08079348065515168,48.31048989922988,0.7962550503850587,-2.264349845100624,2023-12-20,47.78,54.047240099176236,47.57708109931584,0.724487675445333,43.56891890068416,1.0020405496579212,0.8752140822039534,-0.6700000000000017,-1.38,57,55,6.480000000000004,11.94,No,-0.6700000000000017,-1.3828689370485072,1017.0899999999999,898.6
TYL,2023-12-08,400.79,32.20684148368625,421.46165899149975,0.07571786927377663,401.3293410085002,5.0330794957498854,-1.654156268946344,2023-12-19,419.06,60.50774818786849,417.9224556578345,0.8071589660530271,401.3115443421655,4.15272782891725,1.1975261093132072,18.269999999999982,4.56,11,56,-19.57000000000005,-4.82,Yes,18.269999999999982,4.5584969684872325,1035.36,898.01
AMZN,2023-09-27,125.76,22.303471261418352,147.69073371436346,0.0231531488005129,125.18726628563657,5.625866857181724,-1.8590912770444499,2023-12-19,154.4,75.11872745728621,152.66822806980943,1.1238516312582836,142.2867719301906,2.5953640349047036,2.4322214206192285,28.64,22.77,83,57,-3.989999999999995,-2.92,Yes,28.64,22.773536895674297,1064.0,914.14
FSLR,2023-08-18,180.76,24.44726840909,213.6021059357556,-0.0668907916184659,183.4918940642444,7.52755296787779,-2.2101471847484584,2023-12-18,166.5,69.79734682974254,169.7739780842431,0.8840657003219043,139.26302191575692,7.627739042121542,1.4973637583730526,-14.259999999999991,-7.89,122,58,32.980000000000004,44.31,No,-14.259999999999991,-7.888913476432835,1049.74,939.43
CSCO,2023-09-22,53.4,16.35653229321501,57.59130827258142,-0.11206313472027073,53.20369172741858,1.09690413629071,-2.3862614000630313,2023-12-18,49.92,75.61449356563423,49.744058870767745,1.0481750492536537,46.654941129232256,0.7722794353838717,2.137179788012351,-3.479999999999997,-6.52,87,59,-7.800000000000004,-15.09,No,-3.479999999999997,-6.516853932584264,1046.26,926.84
WHR,2023-08-22,133.62,41.22486994623475,147.10636261163097,0.20379233195718127,133.024637388369,3.5204313058154955,-1.1548300895075205,2023-12-15,122.23,66.7355332871284,118.89477543962728,1.0235538051270499,103.82022456037272,3.768637719813643,2.041188506806217,-11.39,-8.52,115,60,8.91000000000001,5.1,No,-11.39,-8.524173027989821,1034.87,923.77
EXPD,2023-10-26,108.68,18.371906744162857,120.21741618631052,-0.08156458138942095,108.6435838136895,2.893458093155252,-2.267356149211038,2023-12-15,123.0,86.96316377602635,124.11811026947593,1.0534866483935474,115.70988973052404,2.102055134737976,2.1578882137957978,14.319999999999993,13.18,50,61,17.639999999999986,18.19,Yes,14.319999999999993,13.176297386823697,1049.1899999999998,913.71
GPC,2023-05-24,161.28,11.380981703874298,177.34555143459042,-0.0809799643857725,159.50244856540954,4.460775717295218,-2.265076892529025,2023-12-15,138.96,60.435170192397074,139.93335309262,0.8107533800638199,132.10364690737998,1.9574265463100096,1.2115397149745248,-22.319999999999993,-13.84,205,62,0.620000000000033,0.41,No,-22.319999999999993,-13.83928571428571,1026.87,926.36
APTV,2023-08-10,104.78,24.645107844821638,112.55473875210632,-0.1468908491041497,104.26226124789363,2.0731193760531683,-2.5220448279027976,2023-12-15,87.74,71.66136015225958,86.72512777046572,1.0674304226111035,77.77587222953429,2.237313885232856,2.2122510536713826,-17.040000000000006,-16.26,127,63,-13.110000000000014,-10.97,No,-17.040000000000006,-16.26264554304257,1009.8299999999999,906.65
ENPH,2023-10-23,98.0,15.847606257359004,135.74767342943684,-0.183508540644701,101.91332657056313,8.458586714718427,-2.6648068714337603,2023-12-15,125.82,81.61759688466296,119.32522575839582,1.1700933541879448,89.31877424160419,7.501612879197906,2.6125048460372526,27.819999999999993,28.39,53,64,28.05999999999996,17.88,Yes,27.819999999999993,28.387755102040806,1037.6499999999999,891.6
PH,2023-10-24,372.47,36.310204861780434,411.06713710554857,0.15997699200861312,365.6178628944514,11.362318552774285,-1.3256537325581546,2023-12-15,453.09,80.73328211848975,451.2361884186929,1.0955965873535767,421.877811581307,7.339594209346484,2.3220629797621424,80.61999999999995,21.64,52,65,109.7399999999999,39.94,Yes,80.61999999999995,21.64469621714499,1118.2699999999998,916.17
DE,2023-08-21,396.02,11.452103796936512,449.6874098384767,-0.22664012067789144,398.6235901615232,12.765954919238377,-2.8329647275738306,2023-12-15,385.93,72.63398284074663,387.78529396048503,0.9292462025225092,349.4957060395149,9.572396980242525,1.6735097837108488,-10.089999999999975,-2.55,116,66,11.490000000000009,2.98,No,-10.089999999999975,-2.547851118630366,1108.1799999999998,987.35
DD,2023-11-02,67.44,26.503969510767817,77.67386787368999,-0.035707353498183596,67.64213212631002,2.5079339368449904,-2.088571761419467,2023-12-15,73.65,73.33523204791136,72.6039911269868,1.084227724519339,69.3490088730132,0.8137455634933985,2.27773899257029,6.210000000000008,9.21,43,67,4.770000000000017,6.87,Yes,6.210000000000008,9.208185053380795,1114.3899999999999,978.44
ADM,2023-08-23,80.55,28.01109735674811,86.06397208480186,0.053464060068863103,79.44102791519813,1.6557360424009349,-1.7409175896299047,2023-12-15,76.44,62.189993592889046,75.3226345568832,0.9291388661407208,71.86436544311678,0.8645672784416041,1.6730913094552378,-4.109999999999999,-5.1,114,68,-12.65000000000002,-14.83,No,-4.109999999999999,-5.1024208566108005,1110.28,983.92
XRAY,2023-08-07,39.31,31.684810241052773,41.478971337894535,0.0464408223556768,39.02802866210547,0.6127356689472654,-1.7682992110799598,2023-12-15,34.37,82.41217302059756,34.18685086226847,1.0245355043785869,29.46414913773153,1.1806754311342356,2.0450158750914924,-4.940000000000005,-12.57,130,69,-11.140000000000004,-21.5,No,-4.940000000000005,-12.56677690155178,1105.34,980.29
UPS,2023-08-14,176.12,20.43314911634384,190.93859796747606,-0.04858949187305453,176.02740203252395,3.727798983738026,-2.1387955828039686,2023-12-15,161.37,86.00799158327835,162.1342843666094,1.0641507592884416,145.9767156333906,4.039392183304697,2.1994645721009043,-14.75,-8.37,123,70,-16.579999999999956,-8.48,No,-14.75,-8.374971610265728,1090.59,975.93
LYV,2023-12-06,81.9,32.374020252970936,91.38715583732312,0.09901218448464548,81.4558441626769,2.4828279186615583,-1.5633383090409423,2023-12-15,92.85,75.90387332785902,93.16667119202435,0.9998406536981784,80.16132880797565,3.2513355960121757,1.9487376227084099,10.949999999999989,13.37,9,71,-2.8000000000000256,-2.79,Yes,10.949999999999989,13.369963369963356,1101.54,962.91
NTRS,2023-08-16,76.44,25.45240871877114,81.66551861694404,-0.1570345710102855,77.15348138305598,1.1280093084720144,-2.561592336426805,2023-12-15,85.43,83.9885772137421,85.61674857255487,0.999228430820956,73.18425142744512,3.1081242862774365,1.9463507385174172,8.990000000000009,11.76,121,72,4.1299999999999955,3.83,Yes,8.990000000000009,11.76085818942963,1110.53,972.58
