Ticker,Buy Date,Buy Price,Sell Date,Sell Price,Profit,Profit %,Duration,Ticker Cum Profit,Ticker Cum Profit %,Profitable,Trade Number,RSI,Upper BB,Lower BB,Vol,Total Cum Profit %,Peak,Drawdown
BWA,2022-03-02,34.49823760986328,2022-06-01,35.5545768737793,1.0563392639160156,3.0620093578751426,91,1.0563392639160156,3.0620093578751426,Yes,1,40.984571263189494,39.63644949245918,33.86752847384942,1.4422302546524381,-55.70483884036588,69.31976288770029,-125.02460172806617
CFG,2022-03-02,49.27000045776367,2022-07-20,37.599998474121094,-11.670001983642578,-23.685816673873582,140,-11.670001983642578,-23.685816673873582,No,1,42.376123613573384,51.474984814676176,44.95340606972324,1.6303946862382326,-79.39065551423946,69.31976288770029,-148.71041840193976
V,2022-03-02,206.89999389648438,2022-07-20,212.0,5.100006103515625,2.4649619400507308,140,5.100006103515625,2.4649619400507308,Yes,1,18.024725217596952,233.78705105042638,205.86809573912439,6.979738827825493,-76.92569357418873,69.31976288770029,-146.24545646188903
BALL,2022-03-02,87.0,2022-03-21,92.63999938964844,5.6399993896484375,6.4827579191361355,19,5.6399993896484375,6.4827579191361355,Yes,1,39.503946569379266,93.09608882377833,84.72389866401463,2.0930475399409234,-70.4429356550526,69.31976288770029,-139.7626985427529
RF,2022-03-02,22.6299991607666,2022-07-20,19.93000030517578,-2.6999988555908203,-11.931060343439079,140,-2.6999988555908203,-11.931060343439079,No,1,46.39973928158656,23.725941805066242,20.746236081896647,0.7449264307923995,-82.37399599849167,69.31976288770029,-151.69375888619197
IR,2022-03-02,49.790000915527344,2022-05-27,47.93000030517578,-1.8600006103515625,-3.7356910547304465,86,-1.8600006103515625,-3.7356910547304465,No,1,37.11144813870403,57.55274544498535,48.98654021480469,2.1415513075451655,-86.10968705322212,69.31976288770029,-155.4294499409224
GLW,2022-03-02,38.93000030517578,2022-05-05,36.779998779296875,-2.1500015258789062,-5.522736986963397,64,-2.1500015258789062,-5.522736986963397,No,1,42.71757431413276,40.950299016627426,36.90405546030128,1.0115608890815366,-91.63242404018551,69.31976288770029,-160.9521869278858
USB,2022-03-02,54.56999969482422,2022-05-24,50.61000061035156,-3.9599990844726562,-7.256732832359258,83,-3.9599990844726562,-7.256732832359258,No,1,46.944786034476884,55.644707782230654,49.675752728023255,1.4922387635518501,-98.88915687254477,69.31976288770029,-168.20891976024507
DAL,2022-03-02,38.29999923706055,2022-04-14,41.970001220703125,3.670001983642578,9.582250800912142,43,3.670001983642578,9.582250800912142,Yes,1,28.537301322560012,45.18095168087322,37.25058518436116,1.9825916241280168,-89.30690607163262,69.31976288770029,-158.6266689593329
SYF,2022-03-02,39.7400016784668,2022-04-19,40.06999969482422,0.3299980163574219,0.8303925576737758,48,0.3299980163574219,0.8303925576737758,Yes,1,28.84721385891514,43.39242197922274,37.69053052016691,1.425472864763957,-88.47651351395885,69.31976288770029,-157.79627640165916
MA,2022-03-02,342.9599914550781,2022-03-30,364.010009765625,21.050018310546875,6.137747502627888,28,21.050018310546875,6.137747502627888,Yes,1,19.194247870374213,393.3342818527299,342.1179520339889,12.804082454685231,-82.33876601133096,69.31976288770029,-151.65852889903124
APTV,2022-03-02,119.5199966430664,2022-06-03,108.11000061035156,-11.409996032714844,-9.546516359759922,93,-11.409996032714844,-9.546516359759922,No,1,29.111535926384818,148.65642964635575,121.25057032312665,6.851464830807272,-91.88528237109088,69.31976288770029,-161.2050452587912
RJF,2022-03-02,103.66000366210938,2022-07-20,93.55000305175781,-10.110000610351562,-9.75303902487421,140,-10.110000610351562,-9.75303902487421,No,1,42.035278990451665,112.81376853289174,100.58737358746959,3.0565987363555407,-101.6383213959651,69.31976288770029,-170.95808428366539
STT,2022-03-02,81.86000061035156,2022-05-31,72.27999877929688,-9.580001831054688,-11.702909552438062,90,-9.580001831054688,-11.702909552438062,No,1,32.92329294045996,100.6551737569813,75.37606861362417,6.31977628583928,-113.34123094840315,69.31976288770029,-182.66099383610344
MCD,2022-03-02,240.85000610351562,2022-07-29,263.6499938964844,22.79998779296875,9.466467600241403,149,22.79998779296875,9.466467600241403,Yes,1,29.314941106199868,254.27582045138243,229.77539567410585,6.125106194319147,-103.87476334816175,69.31976288770029,-173.19452623586204
BAC,2022-03-02,42.7400016784668,2022-07-20,33.18000030517578,-9.560001373291016,-22.367807669290574,140,-9.560001373291016,-22.367807669290574,No,1,32.066104204028505,48.014919582622994,40.07245872853423,1.9856152135221916,-126.24257101745232,69.31976288770029,-195.56233390515263
IVZ,2022-03-02,20.010000228881836,2022-03-30,23.270000457763672,3.260000228881836,16.29185503044847,28,3.260000228881836,16.29185503044847,Yes,1,37.39635486995489,22.05642465619916,18.304088077260314,0.938084144734712,-109.95071598700385,69.31976288770029,-179.27047887470414
SCHW,2022-03-02,79.0,2022-07-29,67.69999694824219,-11.300003051757812,-14.303801331339002,149,-11.300003051757812,-14.303801331339002,No,1,41.3065603941828,93.92109995535294,76.15404195138534,4.441764500991903,-124.25451731834285,69.31976288770029,-193.57428020604314
ZION,2022-03-02,65.86000061035156,2022-08-12,57.540000915527344,-8.319999694824219,-12.632856996233494,163,-8.319999694824219,-12.632856996233494,No,1,45.37120281586227,69.73626931344651,60.878732746490016,2.214384141739125,-136.88737431457633,69.31976288770029,-206.2071372022766
AFL,2022-03-02,59.08000183105469,2022-03-23,64.19999694824219,5.1199951171875,8.666206767949415,21,5.1199951171875,8.666206767949415,Yes,1,40.235918956455464,63.98510963718867,56.19444434840703,1.9476663221954105,-128.22116754662693,69.31976288770029,-197.5409304343272
LUV,2022-03-02,42.5,2022-07-13,37.279998779296875,-5.220001220703125,-12.282355813419118,133,-5.220001220703125,-12.282355813419118,No,1,29.022335545466646,46.8591688365445,40.76481416516448,1.5235886678450037,-140.50352336004605,69.31976288770029,-209.82328624774635
VLO,2022-03-02,82.41000366210938,2022-04-19,109.4800033569336,27.06999969482422,32.84795351522416,48,27.06999969482422,32.84795351522416,Yes,1,43.33249294682886,86.52184875664592,76.32457534613728,2.5493183526271594,-107.65556984482188,69.31976288770029,-176.9753327325222
KEY,2022-03-02,23.399999618530273,2022-08-11,19.06999969482422,-4.329999923706055,-18.50427347988998,162,-4.329999923706055,-18.50427347988998,No,1,42.86074518006863,24.451779724291907,21.009465812512293,0.8605784779449038,-126.15984332471186,69.31976288770029,-195.47960621241214
HBAN,2022-03-02,14.5600004196167,2022-07-20,12.930000305175781,-1.630000114440918,-11.195055408410687,140,-1.630000114440918,-11.195055408410687,No,1,44.118569477213875,15.061926828203516,13.359181513013526,0.42568632879749724,-137.35489873312255,69.31976288770029,-206.67466162082286
WFC,2022-03-02,51.31999969482422,2022-07-20,42.540000915527344,-8.779998779296875,-17.108337551651164,140,-8.779998779296875,-17.108337551651164,No,1,37.61865610001415,57.5798393889095,48.05094788831219,2.3822228751493264,-154.46323628477373,69.31976288770029,-223.78299917247404
GL,2022-03-02,98.16000366210938,2022-04-21,106.05000305175781,7.8899993896484375,8.03789638884666,50,7.8899993896484375,8.03789638884666,Yes,1,41.67791672251158,106.73477788985839,97.16107477127441,2.3934257796459946,-146.42533989592707,69.31976288770029,-215.74510278362737
CMA,2022-03-02,89.2699966430664,2022-07-20,80.0,-9.269996643066406,-10.384224254125595,140,-9.269996643066406,-10.384224254125595,No,1,48.34911120843366,93.33792010387336,81.32730893055046,3.002652793330722,-156.80956415005267,69.31976288770029,-226.12932703775294
JBL,2022-03-02,56.0,2022-03-18,61.77000045776367,5.770000457763672,10.303572246006556,16,5.770000457763672,10.303572246006556,Yes,1,46.588181971047455,63.50233789592492,55.2313523659159,2.067746382502254,-146.5059919040461,69.31976288770029,-215.82575479174642
CMI,2022-03-02,198.02999877929688,2022-05-05,205.61000061035156,7.5800018310546875,3.827703821531883,64,7.5800018310546875,3.827703821531883,Yes,1,46.44211848801271,222.2276221489496,186.9733513617926,8.813567696789242,-142.67828808251423,69.31976288770029,-211.99805097021454
MET,2022-03-02,65.05000305175781,2022-04-21,73.0,7.9499969482421875,12.221362913567702,50,7.9499969482421875,12.221362913567702,Yes,1,41.703424024303345,68.17938684540141,61.09174924773826,1.7719093994157877,-130.45692516894653,69.31976288770029,-199.77668805664683
AMP,2022-03-02,281.8399963378906,2022-07-28,257.5199890136719,-24.32000732421875,-8.629012077853607,148,-24.32000732421875,-8.629012077853607,No,1,43.09208331016915,312.42101321745946,273.54620174836083,9.718702867274656,-139.08593724680014,69.31976288770029,-208.40570013450042
STX,2022-03-02,101.4000015258789,2022-07-18,78.16000366210938,-23.23999786376953,-22.91912969827551,138,-23.23999786376953,-22.91912969827551,No,1,50.72190562082889,105.0277630683213,93.22203551566308,2.951431888164559,-162.00506694507564,69.31976288770029,-231.32482983277595
NTRS,2022-03-02,107.83999633789062,2022-05-27,110.0199966430664,2.1800003051757812,2.021513704753175,86,2.1800003051757812,2.021513704753175,Yes,1,37.01394486774967,122.09661224930049,101.12681991012333,5.242448084794288,-159.98355324032246,69.31976288770029,-229.30331612802274
WRK,2022-03-02,43.779998779296875,2022-04-14,49.65999984741211,5.880001068115234,13.430793129432036,43,5.880001068115234,13.430793129432036,Yes,1,36.6426400124026,45.249011529946316,41.08742645833493,1.0403962679028451,-146.55276011089043,69.31976288770029,-215.87252299859074
GPN,2022-03-02,128.69000244140625,2022-04-20,145.72999572753906,17.039993286132812,13.241116608021885,49,17.039993286132812,13.241116608021885,Yes,1,47.41243729515709,150.524281284229,126.73751757441359,5.946690927453851,-133.31164350286855,69.31976288770029,-202.63140639056883
PCAR,2022-03-02,59.880001068115234,2022-06-02,59.35333251953125,-0.5266685485839844,-0.8795399786063526,92,-0.5266685485839844,-0.8795399786063526,No,1,46.459191003942465,58.79759907189002,55.026797443002565,0.9427004072218623,-134.1911834814749,69.31976288770029,-203.5109463691752
NKE,2022-03-02,132.97999572753906,2022-06-03,120.20999908447266,-12.769996643066406,-9.602945595840357,93,-12.769996643066406,-9.602945595840357,No,1,39.22898956938683,147.17546020653361,129.65260681006794,4.380713349116423,-143.79412907731526,69.31976288770029,-213.11389196501557
SJM,2022-03-02,125.05999755859375,2022-04-04,136.7100067138672,11.650009155273438,9.31553604885936,33,11.650009155273438,9.31553604885936,Yes,1,39.5158619302441,133.65175333751986,122.11888112292937,2.8832180536476213,-134.4785930284559,69.31976288770029,-203.7983559161562
EMN,2022-03-02,116.01000213623047,2022-05-31,109.30000305175781,-6.709999084472656,-5.783983243611279,90,-6.709999084472656,-5.783983243611279,No,1,41.85758893119023,116.48635622220027,107.72253049654972,2.190956431412638,-140.26257627206718,69.31976288770029,-209.58233915976746
LVS,2022-03-02,42.40999984741211,2022-07-21,37.7400016784668,-4.6699981689453125,-11.011549600913945,141,-4.6699981689453125,-11.011549600913945,No,1,50.821177390082596,48.26697175530008,41.15789663764426,1.7772687794139541,-151.27412587298113,69.31976288770029,-220.5938887606814
DOW,2022-03-02,57.54999923706055,2022-03-18,62.22999954223633,4.680000305175781,8.132059717147651,16,4.680000305175781,8.132059717147651,Yes,1,50.16064261416979,56.64107441956448,52.77248873656345,0.9671464207502578,-143.14206615583348,69.31976288770029,-212.46182904353378
COF,2022-03-02,141.9499969482422,2022-04-20,142.72999572753906,0.779998779296875,0.5494884086410218,49,0.779998779296875,0.5494884086410218,Yes,1,26.1179325862215,155.5666623580678,135.75285973665876,4.953450655352254,-142.59257774719245,69.31976288770029,-211.91234063489276
PRU,2022-03-02,106.83999633789062,2022-03-23,118.38999938964844,11.550003051757812,10.810561070434654,21,11.550003051757812,10.810561070434654,Yes,1,41.68202013912663,111.0393692991166,96.11483831196739,3.7311327467873054,-131.7820166767578,69.31976288770029,-201.10177956445807
CHTR,2022-03-03,580.8400268554688,2022-05-27,503.19000244140625,-77.6500244140625,-13.368573242867138,85,-77.6500244140625,-13.368573242867138,No,1,24.968735676510406,628.5043981996743,568.4886071714194,15.003947757063736,-145.15058991962493,69.31976288770029,-214.47035280732524
MTCH,2022-03-04,102.7699966430664,2022-06-03,82.95999908447266,-19.80999755859375,-19.276051576995233,91,-19.80999755859375,-19.276051576995233,No,1,19.064017892801402,121.87064007153242,100.5123608745125,5.339569799254984,-164.42664149662016,69.31976288770029,-233.74640438432044
BA,2022-03-04,187.3699951171875,2022-07-20,156.0,-31.3699951171875,-16.742272474078707,138,-31.3699951171875,-16.742272474078707,No,1,21.79380774185863,226.61446858983973,184.4535291518595,10.540234859495053,-181.16891397069887,69.31976288770029,-250.48867685839917
LW,2022-03-04,59.86000061035156,2022-04-08,65.63999938964844,5.779998779296875,9.655861544206772,35,5.779998779296875,9.655861544206772,Yes,1,17.646987269960476,68.06576227493782,58.89369359664421,2.2930171695734045,-171.5130524264921,69.31976288770029,-240.83281531419237
DRI,2022-03-04,131.4499969482422,2022-04-20,136.39999389648438,4.9499969482421875,3.7656881423825563,47,4.9499969482421875,3.7656881423825563,Yes,1,24.134062267494528,140.9861994133748,124.33666664497481,4.162383192099999,-167.74736428410955,69.31976288770029,-237.06712717180983
DPZ,2022-03-04,402.6600036621094,2022-05-31,364.6099853515625,-38.050018310546875,-9.449664224032642,88,-38.050018310546875,-9.449664224032642,No,1,41.40039106712491,439.563117271581,394.82541117080183,11.1844265251948,-177.19702850814218,69.31976288770029,-246.51679139584246
IFF,2022-03-07,122.9000015258789,2022-05-16,131.27999877929688,8.379997253417969,6.8185493485558695,70,8.379997253417969,6.8185493485558695,Yes,1,17.10804222966172,132.765923853242,112.66466620413105,5.025314412277735,-170.3784791595863,69.31976288770029,-239.6982420472866
EXPE,2022-03-07,176.50999450683594,2022-08-15,111.41999816894531,-65.08999633789062,-36.876096744408315,161,-65.08999633789062,-36.876096744408315,No,1,14.662953647863816,221.0476207339426,169.04037670258083,13.001811007840447,-207.25457590399463,69.31976288770029,-276.5743387916949
FTV,2022-03-07,60.599998474121094,2022-05-05,61.66999816894531,1.0699996948242188,1.7656761085252444,59,1.0699996948242188,1.7656761085252444,Yes,1,17.95429478362577,67.35680555885455,59.45739579612592,1.974852440682157,-205.4888997954694,69.31976288770029,-274.8086626831697
GE,2022-03-07,69.2193603515625,2022-07-21,52.849334716796875,-16.370025634765625,-23.6494898993907,136,-16.370025634765625,-23.6494898993907,No,1,21.843169693701228,80.37215652460547,67.5601959229043,3.202990150425291,-229.1383896948601,69.31976288770029,-298.4581525825604
GM,2022-03-07,42.290000915527344,2022-08-15,38.880001068115234,-3.4099998474121094,-8.063371420169636,161,-3.4099998474121094,-8.063371420169636,No,1,17.436989310472114,52.3245173643826,41.00965621960178,2.8287152861952043,-237.20176111502974,69.31976288770029,-306.52152400273
NFLX,2022-03-07,360.4100036621094,2022-07-20,208.1699981689453,-152.24000549316406,-42.2407824273079,135,-152.24000549316406,-42.2407824273079,No,1,20.8329918569912,421.02223823448145,355.2467620096592,16.443869056205564,-279.44254354233766,69.31976288770029,-348.76230643003794
DFS,2022-03-07,108.68000030517578,2022-04-19,116.69999694824219,8.019996643066406,7.37945953307516,43,8.019996643066406,7.37945953307516,Yes,1,16.46550167494145,126.04785007844578,102.0944434701382,5.988351652076897,-272.0630840092625,69.31976288770029,-341.3828468969628
HLT,2022-03-07,137.83999633789062,2022-04-20,163.8000030517578,25.960006713867188,18.83343543497402,44,25.960006713867188,18.83343543497402,Yes,1,20.453538957502417,160.36351010666206,133.3435821784942,6.754981982041966,-253.2296485742885,69.31976288770029,-322.54941146198877
ALGN,2022-03-07,464.0,2022-07-21,275.4700012207031,-188.52999877929688,-40.63146525415881,136,-188.52999877929688,-40.63146525415881,No,1,15.49972458156698,551.706406879637,453.12959470727714,24.64420304308997,-293.8611138284473,69.31976288770029,-363.18087671614757
UBER,2022-03-07,31.479999542236328,2022-03-30,36.65999984741211,5.180000305175781,16.454893203622316,23,5.180000305175781,16.454893203622316,Yes,1,19.98484517998176,40.51119858157994,29.264801250573377,2.8115993327516415,-277.406220624825,69.31976288770029,-346.72598351252526
UAL,2022-03-07,36.13999938964844,2022-04-22,52.0099983215332,15.869998931884766,43.912560044011514,46,15.869998931884766,43.912560044011514,Yes,1,10.75919830670442,54.25441415573911,35.430585691673,4.7059571160165286,-233.49366058081347,69.31976288770029,-302.81342346851375
CBRE,2022-03-07,89.62000274658203,2022-07-20,79.23999786376953,-10.3800048828125,-11.582241201402303,135,-10.3800048828125,-11.582241201402303,No,1,21.138322649456867,107.81271661843377,88.8582832900135,4.738608332105067,-245.07590178221577,69.31976288770029,-314.3956646699161
AAL,2022-03-07,14.319999694824219,2022-04-14,18.989999771118164,4.670000076293945,32.61173307134816,38,4.670000076293945,32.61173307134816,Yes,1,11.17301518065122,20.172231073001,14.161769037625218,1.5026155088439461,-212.4641687108676,69.31976288770029,-281.7839315985679
RL,2022-03-07,114.30000305175781,2022-07-20,96.8499984741211,-17.45000457763672,-15.266845242108115,135,-17.45000457763672,-15.266845242108115,No,1,16.465961863245028,131.66758517733123,105.40715771207307,6.565106866314539,-227.7310139529757,69.31976288770029,-297.050776840676
SWKS,2022-03-08,129.22999572753906,2022-06-03,108.3499984741211,-20.87999725341797,-16.15723744001364,87,-20.87999725341797,-16.15723744001364,No,1,40.927778084952486,136.41317937520228,123.20786020609654,3.3013297922764346,-243.88825139298933,69.31976288770029,-313.2080142806896
EG,2022-03-08,270.17999267578125,2022-09-09,286.3699951171875,16.19000244140625,5.992302494742614,185,16.19000244140625,5.992302494742614,Yes,1,22.983037908339142,300.9161772651392,260.1067658500952,10.202352853761006,-237.89594889824673,69.31976288770029,-307.215711785947
PM,2022-03-08,94.19000244140625,2022-04-04,95.98999786376953,1.7999954223632812,1.9110259854627598,27,1.7999954223632812,1.9110259854627598,Yes,1,20.168290210021908,103.70286704522267,84.4922844745527,4.80264564266749,-235.98492291278396,69.31976288770029,-305.30468580048426
MAS,2022-03-08,52.209999084472656,2022-04-28,55.400001525878906,3.19000244140625,6.109945407669931,51,3.19000244140625,6.109945407669931,Yes,1,28.848897917128497,57.94138684243573,50.15054774313556,1.9477097748250443,-229.87497750511403,69.31976288770029,-299.1947403928143
LIN,2022-03-08,273.5,2022-05-31,324.45001220703125,50.95001220703125,18.62888928959095,84,50.95001220703125,18.62888928959095,Yes,1,27.06748381734333,304.4312350917572,264.0397671055085,10.097866996562173,-211.2460882155231,69.31976288770029,-280.5658511032234
IPG,2022-03-08,32.529998779296875,2022-07-20,30.450000762939453,-2.079998016357422,-6.3940918979720305,134,-2.079998016357422,-6.3940918979720305,No,1,26.94474440405412,36.32012391583452,30.58434595568648,1.4339444900370104,-217.64018011349512,69.31976288770029,-286.9599430011954
TRMB,2022-03-08,63.40999984741211,2022-07-21,63.13999938964844,-0.2700004577636719,-0.4258010698839186,135,-0.2700004577636719,-0.4258010698839186,No,1,32.75919095075166,72.15499022192456,63.523008893065665,2.1579953322147234,-218.06598118337905,69.31976288770029,-287.38574407107933
DIS,2022-03-08,133.02000427246094,2022-07-20,100.25,-32.77000427246094,-24.63539559458975,134,-32.77000427246094,-24.63539559458975,No,1,14.761464329483346,159.16908389619135,134.22471798369145,6.23609147812498,-242.7013767779688,69.31976288770029,-312.02113966566907
AMCR,2022-03-08,10.829999923706055,2022-04-21,12.079999923706055,1.25,11.54201300836433,44,1.25,11.54201300836433,Yes,1,31.391567844929057,11.090317885690897,10.126864369100364,0.24086337914763326,-231.15936376960445,69.31976288770029,-300.47912665730473
HST,2022-03-08,16.6200008392334,2022-03-30,19.979999542236328,3.3599987030029297,20.216597673516787,22,3.3599987030029297,20.216597673516787,Yes,1,44.8445760545116,18.056282293355654,15.447736108743957,0.6521365461529238,-210.94276609608767,69.31976288770029,-280.26252898378794
NOW,2022-03-08,510.0,2022-06-03,495.8399963378906,-14.160003662109375,-2.7764713062959556,87,-14.160003662109375,-2.7764713062959556,No,1,26.563745260733157,624.526893878188,515.2321088073588,27.323696267707334,-213.7192374023836,69.31976288770029,-283.0390002900839
QCOM,2022-03-08,150.66000366210938,2022-06-03,142.17999267578125,-8.480010986328125,-5.6285747910550645,87,-8.480010986328125,-5.6285747910550645,No,1,26.613897937661008,174.57105735451094,144.76082588523516,7.452557867318946,-219.34781219343867,69.31976288770029,-288.667575081139
CAG,2022-03-08,33.45000076293945,2022-06-27,34.0,0.5499992370605469,1.6442428236650812,111,0.5499992370605469,1.6442428236650812,Yes,1,10.475698112214275,34.25945477498223,30.138985395305852,1.0301173449190952,-217.7035693697736,69.31976288770029,-287.0233322574739
NWS,2022-03-08,20.600000381469727,2022-07-21,16.940000534057617,-3.6599998474121094,-17.76698922153604,135,-3.6599998474121094,-17.76698922153604,No,1,29.8976430779431,23.878086024592786,19.955668324162094,0.9806044251076739,-235.47055859130964,69.31976288770029,-304.79032147900995
BX,2022-03-08,109.22000122070312,2022-05-27,119.72000122070312,10.5,9.613623770963372,80,10.5,9.613623770963372,Yes,1,23.659449637809786,127.04573808233114,102.52945570428996,6.129070594510295,-225.85693482034628,69.31976288770029,-295.17669770804656
NWSA,2022-03-08,20.209999084472656,2022-07-20,16.290000915527344,-3.9199981689453125,-19.396330264839285,134,-3.9199981689453125,-19.396330264839285,No,1,28.88849314921444,23.51968643740949,19.857481455046567,0.9155512455907313,-245.25326508518557,69.31976288770029,-314.5730279728859
TER,2022-03-08,107.41000366210938,2022-07-20,99.12999725341797,-8.280006408691406,-7.708785146994939,134,-8.280006408691406,-7.708785146994939,No,1,31.701352969736163,121.61980102062473,106.33202774524442,3.821943318845076,-252.9620502321805,69.31976288770029,-322.2818131198808
AMAT,2022-03-08,119.79000091552734,2022-07-21,103.54000091552734,-16.25,-13.56540602371233,135,-16.25,-13.56540602371233,No,1,38.774916552917965,142.38077333613487,118.73050062016397,5.912568178992723,-266.52745625589284,69.31976288770029,-335.8472191435931
MGM,2022-03-08,37.790000915527344,2022-07-29,32.43000030517578,-5.3600006103515625,-14.183647738810237,143,-5.3600006103515625,-14.183647738810237,No,1,22.397103357040976,49.1942369168518,38.24335768764039,2.7377198073028515,-280.7111039947031,69.31976288770029,-350.03086688240336
AVY,2022-03-08,159.80999755859375,2022-03-30,178.2100067138672,18.400009155273438,11.513678390819788,22,18.400009155273438,11.513678390819788,Yes,1,21.674554494790016,187.65650510453773,154.7705243144076,8.221495197532537,-269.1974256038833,69.31976288770029,-338.51718849158357
BLK,2022-03-08,675.0,2022-05-31,659.6699829101562,-15.33001708984375,-2.271113642939815,84,-15.33001708984375,-2.271113642939815,No,1,18.879344290795117,778.1419223941583,635.6351100765447,35.626703079403384,-271.4685392468231,69.31976288770029,-340.7883021345234
